,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
29461,Associato,BONI Luisa,F,PISA,,ING-IND/04,09/A1,INGEGNERIA CIVILE E INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29462,Ordinario,BONIARDI Marco Virginio,M,Politecnico di MILANO,,ING-IND/21,09/A3,Meccanica,2017,09 - Ingegneria industriale e dell'informazione
29463,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BONIFETTO Roberto,M,Politecnico di TORINO,,ING-IND/19,09/C2,ENERGIA,2017,09 - Ingegneria industriale e dell'informazione
29464,Associato,BONISOLI Elvio,M,Politecnico di TORINO,,ING-IND/13,09/A2,INGEGNERIA MECCANICA E AEROSPAZIALE,2017,09 - Ingegneria industriale e dell'informazione
29465,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BONIZZONI Edoardo,M,PAVIA,,ING-INF/01,09/E3,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29466,Associato,BONNIN Michele,M,Politecnico di TORINO,,ING-IND/31,09/E1,ELETTRONICA E TELECOMUNICAZIONI,2017,09 - Ingegneria industriale e dell'informazione
29467,Ordinario,BONOLLO Franco,M,PADOVA,,ING-IND/21,09/A3,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2017,09 - Ingegneria industriale e dell'informazione
29468,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BONOMI Silvia,F,"ROMA ""La Sapienza""",,ING-INF/05,09/H1,"INGEGNERIA INFORMATICA, AUTOMATICA E GESTIONALE ANTONIO RUBERTI",2017,09 - Ingegneria industriale e dell'informazione
29469,Ordinario,BONONI Alberto,M,PARMA,,ING-INF/03,09/F2,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29470,Ordinario,BONORA Nicola,M,CASSINO e LAZIO MERIDIONALE,,ING-IND/14,09/A3,Ingegneria Civile e Meccanica,2017,09 - Ingegneria industriale e dell'informazione
29471,Ricercatore,BONORA Renato,M,PADOVA,,ING-IND/27,09/D3,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29472,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BONTEMPO Rodolfo,M,Napoli Federico II,,ING-IND/08,09/C1,INGEGNERIA INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29473,Ricercatore,BONVICINI Sarah,F,BOLOGNA,,ING-IND/25,09/D3,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2017,09 - Ingegneria industriale e dell'informazione
29474,Associato confermato,BOOTE Dario,M,GENOVA,,ING-IND/02,09/A1,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2017,09 - Ingegneria industriale e dell'informazione
29475,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BORACCHI Giacomo,M,Politecnico di MILANO,,ING-INF/05,09/H1,"ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA",2017,09 - Ingegneria industriale e dell'informazione
29476,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BORBONI Alberto,M,BRESCIA,,ING-IND/13,09/A2,INGEGNERIA MECCANICA E INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29477,Ordinario,BORCHIELLINI Romano,M,Politecnico di TORINO,,ING-IND/10,09/C2,ENERGIA,2017,09 - Ingegneria industriale e dell'informazione
29478,Ordinario,BORDEGONI Monica,F,Politecnico di MILANO,,ING-IND/15,09/A3,Meccanica,2017,09 - Ingegneria industriale e dell'informazione
29479,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BORELLI Davide,M,GENOVA,,ING-IND/11,09/C2,"INGEGNERIA MECCANICA,ENERGETICA,GESTIONALE E DEI TRASPORTI (DIME)",2017,09 - Ingegneria industriale e dell'informazione
29480,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BORELLO Domenico,M,"ROMA ""La Sapienza""",,ING-IND/09,09/C1,INGEGNERIA MECCANICA E AERO-SPAZIALE,2017,09 - Ingegneria industriale e dell'informazione
29481,Associato confermato,BORGARINO Mattia,M,MODENA e REGGIO EMILIA,,ING-INF/01,09/E3,Ingegneria 'Enzo Ferrari',2017,09 - Ingegneria industriale e dell'informazione
29482,Associato confermato,BORGHETTI Alberto,M,BOLOGNA,,ING-IND/33,09/E2,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2017,09 - Ingegneria industriale e dell'informazione
29483,Ordinario,BORGHI Carlo Angelo,M,BOLOGNA,,ING-IND/31,09/E1,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2017,09 - Ingegneria industriale e dell'informazione
29484,Ordinario,BORGHI Massimo,M,MODENA e REGGIO EMILIA,,ING-IND/08,09/C1,Ingegneria 'Enzo Ferrari',2017,09 - Ingegneria industriale e dell'informazione
29485,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BORGIANNI Yuri,M,Libera Università di BOLZANO,Scienze e Tecnologie,ING-IND/15,09/A3,Non disponibile,2017,09 - Ingegneria industriale e dell'informazione
29486,Associato confermato,BORGIOLI Francesca,F,FIRENZE,,ING-IND/22,09/D1,Ingegneria Industriale (DIEF),2017,09 - Ingegneria industriale e dell'informazione
29487,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BORIA Simonetta,F,CAMERINO,,ING-IND/14,09/A3,SCUOLA DI SCIENZE E TECNOLOGIE,2017,09 - Ingegneria industriale e dell'informazione
29488,Associato confermato,BORSELLINO Chiara,F,MESSINA,,ING-IND/16,09/B1,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29489,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BORTOLINI Marco,M,BOLOGNA,,ING-IND/17,09/B2,INGEGNERIA INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29490,Associato confermato,BORTOLUZZI Daniele,M,TRENTO,,ING-IND/13,09/A2,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29491,Associato confermato,BORZI' Giuseppe,M,MESSINA,,ING-INF/02,09/F1,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29492,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BOSCARIOL Paolo,M,PADOVA,,ING-IND/13,09/A2,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2017,09 - Ingegneria industriale e dell'informazione
29493,Associato,BOSCHETTI Federica,F,Politecnico di MILANO,,ING-IND/34,09/G2,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2017,09 - Ingegneria industriale e dell'informazione
29494,Associato,BOSCHETTI Giovanni,M,PADOVA,,ING-IND/13,09/A2,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2017,09 - Ingegneria industriale e dell'informazione
29495,Ricercatore,BOSCHETTO Alberto,M,"ROMA ""La Sapienza""",,ING-IND/16,09/B1,Ingegneria meccanica e aero-spaziale,2017,09 - Ingegneria industriale e dell'informazione
29496,Ricercatore,BOSCO Francesca,F,Politecnico di TORINO,,ING-IND/25,09/D3,SCIENZA APPLICATA E TECNOLOGIA,2017,09 - Ingegneria industriale e dell'informazione
29497,Associato,BOSCO Gabriella,F,Politecnico di TORINO,,ING-INF/03,09/F2,ELETTRONICA E TELECOMUNICAZIONI,2017,09 - Ingegneria industriale e dell'informazione
29498,Associato confermato,BOSCOLO Marco,M,TRIESTE,,ING-IND/17,09/B2,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29499,Associato,BOSCOLO NALE Stefano,M,UDINE,,ING-INF/02,09/F1,Politecnico di Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29500,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BOSELLI Marco,M,BOLOGNA,,ING-IND/18,09/C2,INGEGNERIA INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29501,Ricercatore,BOSELLI Roberto,M,MILANO-BICOCCA,,ING-INF/05,09/H1,STATISTICA E METODI QUANTITATIVI,2017,09 - Ingegneria industriale e dell'informazione
29502,Ricercatore,BOSETTI Paolo,M,TRENTO,,ING-IND/16,09/B1,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29503,Associato confermato,BOSIO Barbara,F,GENOVA,,ING-IND/24,09/D2,"Ingegneria civile,chimica e ambientale (DICCA)",2017,09 - Ingegneria industriale e dell'informazione
29504,Associato,BOSSO Nicola,M,Politecnico di TORINO,,ING-IND/14,09/A3,INGEGNERIA MECCANICA E AEROSPAZIALE,2017,09 - Ingegneria industriale e dell'informazione
29505,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BOTOEVA Elena,F,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,ING-INF/05,09/H1,Non disponibile,2017,09 - Ingegneria industriale e dell'informazione
29506,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BOTTA Alessio,M,Napoli Federico II,,ING-INF/05,09/H1,INGEGNERIA ELETTRICA E DELLE TECNOLOGIE DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29507,Ricercatore,BOTTA Fabio,M,ROMA TRE,,ING-IND/08,09/C1,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29508,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BOTTA Luigi,M,PALERMO,,ING-IND/22,09/D1,"INGEGNERIA CIVILE, AMBIENTALE, AEROSPAZIALE, DEI MATERIALI (DICAM)",2017,09 - Ingegneria industriale e dell'informazione
29509,Associato,BOTTANI Eleonora,F,PARMA,,ING-IND/17,09/B2,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29510,Ricercatore,BOTTARELLI Michele,M,FERRARA,,ING-IND/10,09/C2,Architettura,2017,09 - Ingegneria industriale e dell'informazione
29511,Ordinario,BOTTARO Alessandro,M,GENOVA,,ING-IND/06,09/A1,"Ingegneria civile,chimica e ambientale (DICCA)",2017,09 - Ingegneria industriale e dell'informazione
29512,Ordinario,BOTTASSO Carlo Luigi,M,Politecnico di MILANO,,ING-IND/03,09/A1,Scienze e Tecnologie Aerospaziali,2017,09 - Ingegneria industriale e dell'informazione
29513,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BOTTER Alberto,M,Politecnico di TORINO,,ING-INF/06,09/G2,ELETTRONICA E TELECOMUNICAZIONI,2017,09 - Ingegneria industriale e dell'informazione
29514,Associato confermato,BOTTER Rodolfo,M,GENOVA,,ING-IND/22,09/D1,"Ingegneria civile,chimica e ambientale (DICCA)",2017,09 - Ingegneria industriale e dell'informazione
29515,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BOTTI Lorenzo Alessio,M,BERGAMO,,ING-IND/06,09/A1,INGEGNERIA E SCIENZE APPLICATE,2017,09 - Ingegneria industriale e dell'informazione
29516,Associato,BOTTIGLIONE Francesco,M,Politecnico di BARI,,ING-IND/13,09/A2,"Dipartimento di Meccanica, Matematica e Management",2017,09 - Ingegneria industriale e dell'informazione
29517,Associato,BOTTINO Andrea,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2017,09 - Ingegneria industriale e dell'informazione
29518,Associato,BOTTO Daniele,M,Politecnico di TORINO,,ING-IND/14,09/A3,INGEGNERIA MECCANICA E AEROSPAZIALE,2017,09 - Ingegneria industriale e dell'informazione
29519,Associato confermato,BOUQUET Paolo,M,TRENTO,,ING-INF/05,09/H1,Ingegneria e Scienza dell'Informazione,2017,09 - Ingegneria industriale e dell'informazione
29520,Ordinario,BOVA Sergio,M,della CALABRIA,,ING-IND/08,09/C1,"Ingegneria Meccanica, Energetica e Gestionale - DIMEG",2017,09 - Ingegneria industriale e dell'informazione
29521,Associato,BOVO Cristian,M,Politecnico di MILANO,,ING-IND/33,09/E2,Energia,2017,09 - Ingegneria industriale e dell'informazione
29522,Ordinario,BOZZA Fabio,M,Napoli Federico II,,ING-IND/08,09/C1,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29523,Associato confermato,BOZZANO Giulia Luisa,F,Politecnico di MILANO,,ING-IND/24,09/D2,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2017,09 - Ingegneria industriale e dell'informazione
29524,Associato confermato,BOZZETTI Michele,M,Politecnico di BARI,,ING-INF/02,09/F1,Dipartimento di Ingegneria Elettrica e dell'Informazione,2017,09 - Ingegneria industriale e dell'informazione
29525,Associato,BOZZI Maurizio,M,PAVIA,,ING-INF/02,09/F1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29526,Ordinario,BOZZINI Benedetto,M,SALENTO,,ING-IND/21,09/A3,Ingegneria dell'Innovazione,2017,09 - Ingegneria industriale e dell'informazione
29527,Associato confermato,BOZZO Riccardo,M,GENOVA,,ING-IND/32,09/E2,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2017,09 - Ingegneria industriale e dell'informazione
29528,Associato,BOZZOLI Fabio,M,PARMA,,ING-IND/10,09/C2,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29529,Ricercatore,BRACALE Antonio,M,"""Parthenope"" di NAPOLI",,ING-IND/33,09/E2,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29530,Ordinario,BRACCESI Claudio,M,PERUGIA,,ING-IND/14,09/A3,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29531,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRACCIALE Lorenzo,M,"ROMA ""Tor Vergata""",,ING-INF/03,09/F2,INGEGNERIA ELETTRONICA,2017,09 - Ingegneria industriale e dell'informazione
29532,Associato confermato,BRACCIALI Andrea,M,FIRENZE,,ING-IND/14,09/A3,Ingegneria Industriale (DIEF),2017,09 - Ingegneria industriale e dell'informazione
29533,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRACCO Giovanni,M,Politecnico di TORINO,,ING-IND/13,09/A2,INGEGNERIA MECCANICA E AEROSPAZIALE,2017,09 - Ingegneria industriale e dell'informazione
29534,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRACCO Stefano,M,GENOVA,,ING-IND/33,09/E2,"INGEGNERIA NAVALE, ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI (DITEN)",2017,09 - Ingegneria industriale e dell'informazione
29535,Ricercatore,BRAGA Daniele Maria,M,Politecnico di MILANO,,ING-INF/05,09/H1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29536,Ordinario,BRAGHIN Francesco,M,Politecnico di MILANO,,ING-IND/13,09/A2,Meccanica,2017,09 - Ingegneria industriale e dell'informazione
29537,Ordinario,BRAGLIA Marcello,M,PISA,,ING-IND/17,09/B2,INGEGNERIA CIVILE E INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29538,Associato,BRAJNIK Giorgio,M,UDINE,,ING-INF/05,09/H1,"Scienze Matematiche, Informatiche e Fisiche",2017,09 - Ingegneria industriale e dell'informazione
29539,Ordinario,BRAMBILLA Angelo Maurizio,M,Politecnico di MILANO,,ING-IND/31,09/E1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29540,Associato,BRAMBILLA Marco,M,Politecnico di MILANO,,ING-INF/05,09/H1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29541,Associato confermato,BRANCACCIO Adriana,F,"CAMPANIA - ""L. VANVITELLI""",,ING-INF/02,09/F1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE (DIII),2017,09 - Ingegneria industriale e dell'informazione
29542,Associato,BRANCATI Renato,M,Napoli Federico II,,ING-IND/13,09/A2,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29543,Ordinario,BRANDIMARTE Paolo,M,Politecnico di TORINO,,ING-IND/35,09/B3,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2017,09 - Ingegneria industriale e dell'informazione
29544,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BRANDO Gianluca,M,Napoli Federico II,,ING-IND/32,09/E2,INGEGNERIA ELETTRICA E DELLE TECNOLOGIE DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29545,Ricercatore,BRANDOLESE Carlo,M,Politecnico di MILANO,,ING-INF/05,09/H1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29546,Associato confermato,BRAVI Marco,M,"ROMA ""La Sapienza""",,ING-IND/25,09/D3,"Ingegneria chimica, materiali, ambiente",2017,09 - Ingegneria industriale e dell'informazione
29547,Ricercatore,BREGANT Luigi,M,TRIESTE,,ING-IND/13,09/A2,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29548,Ordinario,BREGLIO Giovanni,M,Napoli Federico II,,ING-INF/01,09/E3,Ingegneria Elettrica e delle Tecnologie dell'Informazione,2017,09 - Ingegneria industriale e dell'informazione
29549,Associato confermato,BREGNI Stefano,M,Politecnico di MILANO,,ING-INF/03,09/F2,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29550,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRENNA Andrea,M,Politecnico di MILANO,,ING-IND/22,09/D1,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA ""GIULIO NATTA""",2017,09 - Ingegneria industriale e dell'informazione
29551,Associato,BRENNA Morris,M,Politecnico di MILANO,,ING-IND/33,09/E2,Energia,2017,09 - Ingegneria industriale e dell'informazione
29552,Associato,BRESCHI Marco,M,BOLOGNA,,ING-IND/31,09/E1,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2017,09 - Ingegneria industriale e dell'informazione
29553,Associato confermato,BRESSAN Marco,M,PAVIA,,ING-INF/02,09/F1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29554,Associato confermato,BREVEGLIERI Luca Oddone,M,Politecnico di MILANO,,ING-INF/05,09/H1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29555,Ricercatore,BRIATICO VANGOSA Francesco,M,Politecnico di MILANO,,ING-IND/22,09/D1,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2017,09 - Ingegneria industriale e dell'informazione
29556,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRIGNONE Massimo,M,GENOVA,,ING-IND/31,09/E1,"INGEGNERIA NAVALE, ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI (DITEN)",2017,09 - Ingegneria industriale e dell'informazione
29557,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRIOLA Daniela,F,MILANO-BICOCCA,,ING-INF/05,09/H1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2017,09 - Ingegneria industriale e dell'informazione
29558,Ricercatore,BRIOSCHI Maria Sole Bianca Luisa,F,BERGAMO,,ING-IND/35,09/B3,"Ingegneria gestionale, dell'informazione e della produzione",2017,09 - Ingegneria industriale e dell'informazione
29559,Ricercatore,BRISCHETTO Salvatore,M,Politecnico di TORINO,,ING-IND/04,09/A1,INGEGNERIA MECCANICA E AEROSPAZIALE,2017,09 - Ingegneria industriale e dell'informazione
29560,Ordinario,BROGGI Alberto,M,PARMA,,ING-INF/05,09/H1,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29561,Associato,BROGGIATO Giovanni Battista,M,"ROMA ""La Sapienza""",,ING-IND/14,09/A3,Ingegneria meccanica e aero-spaziale,2017,09 - Ingegneria industriale e dell'informazione
29562,Ricercatore,BRONZINI Marco,M,Politecnico di BARI,,ING-IND/33,09/E2,Dipartimento di Ingegneria Elettrica e dell'Informazione,2017,09 - Ingegneria industriale e dell'informazione
29563,Associato confermato,BROWN Thomas Meredith,M,"ROMA ""Tor Vergata""",,ING-INF/01,09/E3,Ingegneria Elettronica,2017,09 - Ingegneria industriale e dell'informazione
29564,Ordinario,BRUCATO Alberto,M,PALERMO,,ING-IND/25,09/D3,"Innovazione Industriale e Digitale (DIID) - Ingegneria Chimica, Gestionale, Informatica, Meccanica",2017,09 - Ingegneria industriale e dell'informazione
29565,Associato confermato,BRUCATO Valerio Maria Bartolo,M,PALERMO,,ING-IND/24,09/D2,"Ingegneria Civile, Ambientale, Aerospaziale, dei Materiali (DICAM)",2017,09 - Ingegneria industriale e dell'informazione
29566,Associato confermato,BRUCCOLERI Manfredi,M,PALERMO,,ING-IND/35,09/B3,"Innovazione Industriale e Digitale (DIID) - Ingegneria Chimica, Gestionale, Informatica, Meccanica",2017,09 - Ingegneria industriale e dell'informazione
29567,Associato confermato,BRUGALI Davide,M,BERGAMO,,ING-INF/05,09/H1,"Ingegneria gestionale, dell'informazione e della produzione",2017,09 - Ingegneria industriale e dell'informazione
29568,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRUMANA Mara,F,BERGAMO,,ING-IND/35,09/B3,"INGEGNERIA GESTIONALE, DELL'INFORMAZIONE E DELLA PRODUZIONE",2017,09 - Ingegneria industriale e dell'informazione
29569,Associato,BRUN Alessandro,M,Politecnico di MILANO,,ING-IND/17,09/B2,Ingegneria Gestionale,2017,09 - Ingegneria industriale e dell'informazione
29570,Associato confermato,BRUNAZZI Elisabetta,F,PISA,,ING-IND/25,09/D3,INGEGNERIA CIVILE E INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29571,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BRUNELLI Davide,M,TRENTO,,ING-INF/01,09/E3,INGEGNERIA INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29572,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BRUNELLI Katya,F,PADOVA,,ING-IND/21,09/A3,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29573,Ordinario,BRUNELLO Pierfrancesco,M,PADOVA,,ING-IND/10,09/C2,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29574,Associato,BRUNEO Dario,M,MESSINA,,ING-INF/05,09/H1,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29575,Ricercatore,BRUNETTI Francesca,F,"ROMA ""Tor Vergata""",,ING-INF/01,09/E3,Ingegneria Elettronica,2017,09 - Ingegneria industriale e dell'informazione
29576,Ricercatore,BRUNETTI Lucio,M,MOLISE,,ING-IND/11,09/C2,"Agricoltura, Ambiente e Alimenti",2017,09 - Ingegneria industriale e dell'informazione
29577,Ricercatore,BRUNI Carlo,M,Politecnica delle MARCHE,,ING-IND/16,09/B1,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2017,09 - Ingegneria industriale e dell'informazione
29578,Ordinario,BRUNI Stefano,M,Politecnico di MILANO,,ING-IND/13,09/A2,Meccanica,2017,09 - Ingegneria industriale e dell'informazione
29579,Associato,BRUNO Fabio,M,della CALABRIA,,ING-IND/15,09/A3,"Ingegneria Meccanica, Energetica e Gestionale - DIMEG",2017,09 - Ingegneria industriale e dell'informazione
29580,Associato confermato,BRUNO Giorgio,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2017,09 - Ingegneria industriale e dell'informazione
29581,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRUNO Giulia,F,Politecnico di TORINO,,ING-IND/16,09/B1,INGEGNERIA GESTIONALE E DELLA PRODUZIONE,2017,09 - Ingegneria industriale e dell'informazione
29582,Associato confermato,BRUNO Giuseppe,M,Napoli Federico II,,ING-IND/35,09/B3,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29583,Associato,BRUNO Luigi,M,della CALABRIA,,ING-IND/14,09/A3,"Ingegneria Meccanica, Energetica e Gestionale - DIMEG",2017,09 - Ingegneria industriale e dell'informazione
29584,Straordinario,BRUSA Eugenio,M,Politecnico di TORINO,,ING-IND/14,09/A3,INGEGNERIA MECCANICA E AEROSPAZIALE,2017,09 - Ingegneria industriale e dell'informazione
29585,Associato confermato,BRUSATIN Giovanna,F,PADOVA,,ING-IND/22,09/D1,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29586,Ricercatore,BRUSCHI Francesco,M,Politecnico di MILANO,,ING-INF/05,09/H1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29587,Associato confermato,BRUSCHI Paolo,M,PISA,,ING-INF/01,09/E3,INGEGNERIA DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29588,Ordinario,BRUSCHI Stefania,F,PADOVA,,ING-IND/16,09/B1,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29589,Ordinario,BRUZZONE Agostino,M,GENOVA,,ING-IND/17,09/B2,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2017,09 - Ingegneria industriale e dell'informazione
29590,Associato confermato,BRUZZONE Alessandro,M,GENOVA,,ING-IND/16,09/B1,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2017,09 - Ingegneria industriale e dell'informazione
29591,Ordinario,BRUZZONE Dario,M,GENOVA,,ING-IND/01,09/A1,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2017,09 - Ingegneria industriale e dell'informazione
29592,Ordinario,BRUZZONE Lorenzo,M,TRENTO,,ING-INF/03,09/F2,Ingegneria e Scienza dell'Informazione,2017,09 - Ingegneria industriale e dell'informazione
29593,Associato,BRUZZONE Luca,M,GENOVA,,ING-IND/13,09/A2,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2017,09 - Ingegneria industriale e dell'informazione
29594,Associato,BUBBICO Roberto,M,"ROMA ""La Sapienza""",,ING-IND/25,09/D3,"Ingegneria chimica, materiali, ambiente",2017,09 - Ingegneria industriale e dell'informazione
29595,Ricercatore,BUCCA Giuseppe,M,Politecnico di MILANO,,ING-IND/13,09/A2,Meccanica,2017,09 - Ingegneria industriale e dell'informazione
29596,Ordinario,BUCCAFURRI Francesco Antonio,M,Mediterranea di REGGIO CALABRIA,,ING-INF/05,09/H1,"Ingegneria dell'Informazione, delle Infrastrutture e dell'Energia Sostenibile",2017,09 - Ingegneria industriale e dell'informazione
29597,Associato confermato,BUCCELLA Concettina,F,L'AQUILA,,ING-IND/31,09/E1,Ingegneria e scienze dell'informazione e matematica,2017,09 - Ingegneria industriale e dell'informazione
29598,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BUCCHI Francesco,M,PISA,,ING-IND/14,09/A3,INGEGNERIA CIVILE E INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29599,Ordinario,BUCCI Giovanni,M,L'AQUILA,,ING-INF/07,09/E4,Ingegneria industriale e dell'informazione e di economia,2017,09 - Ingegneria industriale e dell'informazione
29600,Ricercatore a t.d. (art.1 comma 14 L. 230/05),BUCCI Vittorio,M,TRIESTE,,ING-IND/02,09/A1,INGEGNERIA E ARCHITETTURA,2017,09 - Ingegneria industriale e dell'informazione
29601,Associato,BUCOLO Maide Angela Rita,F,CATANIA,,ING-INF/04,09/G1,Ingegneria Elettrica Elettronica e Informatica (Dieei),2017,09 - Ingegneria industriale e dell'informazione
