,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
29083,Ricercatore,IORIZZO Massimo,M,MOLISE,Agraria,AGR/16,,"SCIENZE E TECNOLOGIE AGRO-ALIMENTARI,AMBIENTALI E MICROBIOLOGICHE",2008,07 - Scienze agrarie e veterinarie
29084,Ordinario,IOVANE Giuseppe,M,Napoli Federico II,Medicina Veterinaria,VET/05,,PATOLOGIA E SANITA' ANIMALE,2008,07 - Scienze agrarie e veterinarie
29085,Ordinario,IOVINO Francesco,M,della CALABRIA,Ingegneria,AGR/05,,DIFESA DEL SUOLO,2008,07 - Scienze agrarie e veterinarie
29086,Associato confermato,IOVINO Massimo,M,PALERMO,Agraria,AGR/08,,SISTEMI AGRO-AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29087,Ordinario,IPPOLITO Antonio,M,BARI,Agraria,AGR/12,,BIOLOGIA E CHIMICA AGROFORESTALE ED AMBIENTALE,2008,07 - Scienze agrarie e veterinarie
29088,Associato confermato,IPPOLITO Rina,F,BARI,Agraria,AGR/11,,BIOLOGIA E CHIMICA AGROFORESTALE ED AMBIENTALE,2008,07 - Scienze agrarie e veterinarie
29089,Ricercatore,IRITI Marcello,M,MILANO,Agraria,AGR/12,,PRODUZIONE VEGETALE,2008,07 - Scienze agrarie e veterinarie
29090,Ricercatore non confermato,ISEPPI Luca,M,UDINE,Agraria,AGR/01,,INGEGNERIA CIVILE E ARCHITETTURA (DICA),2008,07 - Scienze agrarie e veterinarie
29091,Associato confermato,ISIDORO Nunzio,M,Politecnica delle MARCHE,Agraria,AGR/11,,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI (D3A)",2008,07 - Scienze agrarie e veterinarie
29092,Associato non confermato,ISOLA Maurizio,M,PADOVA,Medicina Veterinaria,VET/09,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29093,Ricercatore,IUSSICH Selina Alessandra,F,TORINO,Medicina Veterinaria,VET/03,,PATOLOGIA ANIMALE,2008,07 - Scienze agrarie e veterinarie
29094,Ordinario,IZZO Riccardo,M,PISA,Agraria,AGR/13,,BIOLOGIA DELLE PIANTE AGRARIE,2008,07 - Scienze agrarie e veterinarie
29095,Associato non confermato,JOECHLER Monika,F,BOLOGNA,Medicina Veterinaria,VET/09,,SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29096,Associato confermato,JULINI Milo Iulino,M,TORINO,Medicina Veterinaria,VET/04,,PATOLOGIA ANIMALE,2008,07 - Scienze agrarie e veterinarie
29097,Associato confermato,KRAMER Laura Helen,F,PARMA,Medicina Veterinaria,VET/06,,SALUTE ANIMALE,2008,07 - Scienze agrarie e veterinarie
29098,Ricercatore,KUZMINSKY Elena,F,TUSCIA,Agraria,AGR/05,,"PER LA INNOVAZIONE NEI SISTEMI BIOLOGICI, AGROALIMENTARI E FORESTALI (DIBAF)",2008,07 - Scienze agrarie e veterinarie
29099,Ricercatore non confermato,LA BELLA Salvatore,M,PALERMO,Agraria,AGR/02,,SISTEMI AGRO-AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29100,Ordinario,LA MALFA Giuseppe,M,CATANIA,Agraria,AGR/04,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29101,Ricercatore,LA MALFA Stefano Giovanni,M,CATANIA,Agraria,AGR/03,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29102,Ricercatore,LA MANNA Vincenzo,M,CAMERINO,Medicina Veterinaria,AGR/17,,SCUOLA DI SCIENZE AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29103,Ricercatore,LA MANTIA Tommaso,M,PALERMO,Agraria,AGR/05,,DEMETRA,2008,07 - Scienze agrarie e veterinarie
29104,Ordinario,LA MARCA Orazio,M,FIRENZE,Agraria,AGR/05,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2008,07 - Scienze agrarie e veterinarie
29105,Ricercatore non confermato,LA MELA VECA Donato Salvatore,M,PALERMO,Agraria,AGR/05,,DEMETRA,2008,07 - Scienze agrarie e veterinarie
29106,Ordinario,LA NOTTE Ennio,M,FOGGIA,Agraria,AGR/15,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29107,Ricercatore,LA ROCCA Felice,M,FIRENZE,Agraria,AGR/02,,"SCIENZE DELLE PRODUZIONI VEGETALI, DEL SUOLO E DELL'AMBIENTE AGROFORESTALE (DIPSA)",2008,07 - Scienze agrarie e veterinarie
29108,Associato confermato,LA ROSA Giovanni,M,CATANIA,Agraria,AGR/03,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29109,Ordinario,LA ROSA Rosa,F,CATANIA,Agraria,AGR/12,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29110,Ordinario,LA VIA Giovanni,M,CATANIA,Agraria,AGR/01,,GESTIONE DEI SISTEMI AGROALIMENTARI E AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29111,Ordinario,LACALANDRA Giovanni Michele,M,BARI,Medicina Veterinaria,VET/10,,DELL'EMERGENZA E DEI TRAPIANTI DI ORGANI,2008,07 - Scienze agrarie e veterinarie
29112,Associato confermato,LACETERA Nicola,M,TUSCIA,Agraria,AGR/19,,"SCIENZE E TECNOLOGIE PER L'AGRICOLTURA, LE FORESTE, LA NATURA E L'ENERGIA (DAFNE)",2008,07 - Scienze agrarie e veterinarie
29113,Ricercatore,LACITIGNOLA Luca,M,BARI,Medicina Veterinaria,VET/09,,DELL'EMERGENZA E DEI TRAPIANTI DI ORGANI,2008,07 - Scienze agrarie e veterinarie
29114,Ordinario,LAFIANDRA Domenico,M,TUSCIA,Agraria,AGR/07,,"SCIENZE E TECNOLOGIE PER L'AGRICOLTURA, LE FORESTE, LA NATURA E L'ENERGIA (DAFNE)",2008,07 - Scienze agrarie e veterinarie
29115,Ricercatore,LAI Olimpia,F,BARI,Medicina Veterinaria,VET/07,,SANITA' PUBBLICA E ZOOTECNIA ( DISPEZ),2008,07 - Scienze agrarie e veterinarie
29116,Ordinario,LALATTA COSTERBOSA Giovanna,F,BOLOGNA,Agraria,VET/01,,SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29117,Ricercatore,LAMACCHIA Carmela,F,FOGGIA,Agraria,AGR/15,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29118,Ricercatore,LAMAGNA Barbara,F,Napoli Federico II,Medicina Veterinaria,VET/09,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29119,Ordinario,LAMAGNA Francesco,M,Napoli Federico II,Medicina Veterinaria,VET/09,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29120,Straordinario,LAMBERTINI Lamberto,M,TERAMO,Medicina Veterinaria,AGR/19,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29121,Incaricato,LAMONARCA Pasquale,M,BARI,Economia,AGR/01,,SCIENZE ECONOMICHE E METODI MATEMATICI,2008,07 - Scienze agrarie e veterinarie
29122,Ricercatore,LANCIOTTI Claudia,F,Cattolica del Sacro Cuore,Agraria,AGR/01,,ECONOMIA AGRO-ALIMENTARE,2008,07 - Scienze agrarie e veterinarie
29123,Associato non confermato,LANCIOTTI Rosalba,F,BOLOGNA,Agraria,AGR/16,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29124,Associato confermato,LANDI Loretta,F,FIRENZE,Agraria,AGR/13,,"SCIENZE DELLE PRODUZIONI VEGETALI, DEL SUOLO E DELL'AMBIENTE AGROFORESTALE (DIPSA)",2008,07 - Scienze agrarie e veterinarie
29125,Straordinario,LANDI Pierangelo,M,BOLOGNA,Agraria,AGR/07,,SCIENZE E TECNOLOGIE AGROAMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29126,Associato confermato,LANFRANCHI Maurizio,M,MESSINA,Economia,AGR/01,,"SCIENZE ECONOMICHE FINANZIARIE, SOCIALI, AMBIENTALI, STATISTICHE E DEL TERRITORIO",2008,07 - Scienze agrarie e veterinarie
29127,Ordinario,LANFRANCHI Paolo,M,MILANO,Medicina Veterinaria,VET/06,,"PATOLOGIA ANIMALE, IGIENE E SANITA' PUBBLICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29128,Ricercatore non confermato,LANGELLA Emilia,F,BASILICATA,Agraria,VET/01,,SCIENZE DELLE PRODUZIONI ANIMALI,2008,07 - Scienze agrarie e veterinarie
29129,Ordinario,LANGELLA Michele,M,BASILICATA,Agraria,VET/01,,SCIENZE DELLE PRODUZIONI ANIMALI,2008,07 - Scienze agrarie e veterinarie
29130,Ricercatore,LANGUASCO Luca,M,Cattolica del Sacro Cuore,Agraria,AGR/12,,SCIENZE DELLE PRODUZIONI VEGETALI SOSTENIBILI - DI.PRO.VE.S.,2008,07 - Scienze agrarie e veterinarie
29131,Associato confermato,LANTE Anna,F,PADOVA,Agraria,AGR/15,,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2008,07 - Scienze agrarie e veterinarie
29132,Ricercatore non confermato,LANTERI Giovanni,M,MESSINA,Medicina Veterinaria,VET/03,,SANITÀ PUBBLICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29133,Ricercatore,LANTERI Paolo,M,CATANIA,Agraria,AGR/10,,GESTIONE DEI SISTEMI AGROALIMENTARI E AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29134,Ordinario,LANTERI Sergio,M,TORINO,Agraria,AGR/07,,VALORIZZAZIONE E PROTEZIONE DELLE RISORSE AGROFORESTALI,2008,07 - Scienze agrarie e veterinarie
29135,Ordinario,LANZA Alfio,M,CATANIA,Agraria,AGR/19,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29136,Associato confermato,LANZA Carmela Maria,F,CATANIA,Agraria,AGR/15,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29137,Straordinario,LANZA Massimiliano,M,CATANIA,Agraria,AGR/19,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29138,Ricercatore non confermato,LASAGNA Emiliano,M,PERUGIA,Agraria,AGR/17,,BIOLOGIA APPLICATA,2008,07 - Scienze agrarie e veterinarie
29139,Ricercatore a t.d. (art.1 comma 14 L. 230/05),LASSERRE Bruno,M,MOLISE,,AGR/06,,BIOSCIENZE E TERRITORIO,2008,07 - Scienze agrarie e veterinarie
29140,Ordinario,LATTANZIO Vincenzo,M,FOGGIA,Agraria,AGR/13,,"SCIENZE AGRO-AMBIENTALI, CHIMICA E DIFESA VEGETALE",2008,07 - Scienze agrarie e veterinarie
29141,Associato confermato,LAUDADIO Vito,M,BARI,Medicina Veterinaria,AGR/18,,DELL'EMERGENZA E DEI TRAPIANTI DI ORGANI,2008,07 - Scienze agrarie e veterinarie
29142,Ricercatore,LAUDICINA Vito Armando,M,PALERMO,Agraria,AGR/13,,SISTEMI AGRO-AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29143,Associato confermato,LAUDONIA Stefania,F,Napoli Federico II,Agraria,AGR/11,,ENTOMOLOGIA E ZOOLOGIA AGRARIA,2008,07 - Scienze agrarie e veterinarie
29144,Associato confermato,LAURA' Rosaria,F,MESSINA,Medicina Veterinaria,VET/01,,"MORFOLOGIA BIOCHIMICA, FISIOLOGIA E PRODUZIONI ANIMALI",2008,07 - Scienze agrarie e veterinarie
29145,Ricercatore,LAUS Fulvio,M,CAMERINO,Medicina Veterinaria,VET/08,,SCUOLA DI SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29146,Ricercatore,LAUZI Stefania,F,MILANO,Medicina Veterinaria,VET/05,,"PATOLOGIA ANIMALE, IGIENE E SANITA' PUBBLICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29147,Ricercatore,LAVELLI Vera Agnese,F,MILANO,Agraria,AGR/15,,SCIENZE E TECNOLOGIE ALIMENTARI E MICROBIOLOGICHE,2008,07 - Scienze agrarie e veterinarie
29148,Associato confermato,LAZZARI Massimo,M,MILANO,Medicina Veterinaria,AGR/09,,SCIENZE E TECNOLOGIE VETERINARIE PER LA SICUREZZA ALIMENTARE,2008,07 - Scienze agrarie e veterinarie
29149,Associato confermato,LAZZARONI Carla,F,TORINO,Agraria,AGR/19,,SCIENZE ZOOTECNICHE,2008,07 - Scienze agrarie e veterinarie
29150,Ricercatore a t.d. (art.1 comma 14 L. 230/05),LAZZERINI Giulio,M,FIRENZE,Agraria,AGR/02,,Non disponibile,2008,07 - Scienze agrarie e veterinarie
29151,Ricercatore non confermato,LAZZI Camilla,F,PARMA,Agraria,AGR/16,,"GENETICA, BIOLOGIA DEI MICRORGANISMI, ANTROPOLOGIA, EVOLUZIONE",2008,07 - Scienze agrarie e veterinarie
29152,Ricercatore,LEDDA Luigi,M,SASSARI,Agraria,AGR/02,,SCIENZE AGRONOMICHE E GENETICA VEGETALE AGRARIA,2008,07 - Scienze agrarie e veterinarie
29153,Ordinario,LEDDA Sergio,M,SASSARI,Medicina Veterinaria,VET/10,,PATOLOGIA E CLINICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29154,Associato non confermato,LEGROTTAGLIE Rosalinda,F,PISA,Medicina Veterinaria,VET/05,,"PATOLOGIA ANIMALE, PROFILASSI E IGIENE DEGLI ALIMENTI",2008,07 - Scienze agrarie e veterinarie
29155,Ricercatore,LENCIONI Livio,M,FIRENZE,Agraria,AGR/15,,BIOTECNOLOGIE AGRARIE,2008,07 - Scienze agrarie e veterinarie
29156,Associato non confermato,LENTINI Andrea,M,SASSARI,Agraria,AGR/11,,PROTEZIONE DELLE PIANTE,2008,07 - Scienze agrarie e veterinarie
29157,Ricercatore,LENZI Anna,F,FIRENZE,Agraria,AGR/04,,"SCIENZE DELLE PRODUZIONI VEGETALI, DEL SUOLO E DELL'AMBIENTE AGROFORESTALE (DIPSA)",2008,07 - Scienze agrarie e veterinarie
29158,Ordinario,LENZI Mario Aristide,M,PADOVA,Agraria,AGR/08,,TERRITORIO E SISTEMI AGRO-FORESTALI TESAF,2008,07 - Scienze agrarie e veterinarie
29159,Associato confermato,LEONARDI Cherubino Maria,M,CATANIA,Agraria,AGR/04,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29160,Ricercatore,LEONARDI Leonardo,M,PERUGIA,Medicina Veterinaria,VET/03,,SCIENZE BIOPATOLOGICHE ED IGIENE DELLE PRODUZIONI ANIMALI E ALIMENTARI,2008,07 - Scienze agrarie e veterinarie
29161,Ricercatore,LEONE Alessandro,M,FOGGIA,Agraria,AGR/09,,SCIENZE DELLE PRODUZIONI E DELL'INNOVAZIONE NEI SISTEMI AGRO-ALIMENTARI MEDITERRANEI,2008,07 - Scienze agrarie e veterinarie
29162,Associato confermato,LEONE Antonietta,F,SALERNO,Farmacia,AGR/07,,SCIENZE FARMACEUTICHE E BIOMEDICHE/FARMABIOMED,2008,07 - Scienze agrarie e veterinarie
29163,Ordinario,LEONE Antonio,M,TUSCIA,Agraria,AGR/10,,"SCIENZE E TECNOLOGIE PER L'AGRICOLTURA, LE FORESTE, LA NATURA E L'ENERGIA (DAFNE)",2008,07 - Scienze agrarie e veterinarie
29164,Ordinario,LEONE Vittorio,M,BASILICATA,Agraria,AGR/05,,"SCIENZE DEI SISTEMI COLTURALI,FORESTALI E DELL'AMBIENTE",2008,07 - Scienze agrarie e veterinarie
29165,Ordinario,LEONI Antonio,M,SASSARI,Medicina Veterinaria,VET/03,,PATOLOGIA E CLINICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29166,Associato confermato,LEOTTA Roberto,M,PISA,Medicina Veterinaria,AGR/17,,PRODUZIONI ANIMALI,2008,07 - Scienze agrarie e veterinarie
29167,Ricercatore,LEPORE Gianluca,M,SASSARI,Medicina Veterinaria,VET/01,,BIOLOGIA ANIMALE,2008,07 - Scienze agrarie e veterinarie
29168,Ricercatore,LEPRI Elvio,M,PERUGIA,Medicina Veterinaria,VET/03,,SCIENZE BIOPATOLOGICHE ED IGIENE DELLE PRODUZIONI ANIMALI E ALIMENTARI,2008,07 - Scienze agrarie e veterinarie
29169,Ordinario,LERCKER Giovanni,M,BOLOGNA,Agraria,AGR/15,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29170,Ricercatore,LESTINGI Antonia,F,BARI,Medicina Veterinaria,AGR/18,,SANITA' PUBBLICA E ZOOTECNIA ( DISPEZ),2008,07 - Scienze agrarie e veterinarie
29171,Ordinario,LETO Claudio,M,PALERMO,Agraria,AGR/02,,SISTEMI AGRO-AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29172,Ricercatore,LEVANTI Maria Beatrice,F,MESSINA,Medicina Veterinaria,VET/01,,"MORFOLOGIA BIOCHIMICA, FISIOLOGIA E PRODUZIONI ANIMALI",2008,07 - Scienze agrarie e veterinarie
29173,Ricercatore,LI DESTRI NICOSIA Maria Giulia,F,Mediterranea di REGGIO CALABRIA,Agraria,AGR/12,,GESTIONE DEI SISTEMI AGRARI E FORESTALI -GESAF-,2008,07 - Scienze agrarie e veterinarie
29174,Ricercatore,LIA Riccardo Paolo,M,BARI,Medicina Veterinaria,VET/06,,SANITA' PUBBLICA E ZOOTECNIA ( DISPEZ),2008,07 - Scienze agrarie e veterinarie
29175,Ricercatore,LIBERATI Paolo,M,BOLOGNA,Agraria,AGR/10,,PROTEZIONE E VALORIZZAZIONE AGRO-ALIMENTARE,2008,07 - Scienze agrarie e veterinarie
29176,Ricercatore non confermato,LIBUTTI Angela,F,FOGGIA,Agraria,AGR/02,,"SCIENZE AGRO-AMBIENTALI, CHIMICA E DIFESA VEGETALE",2008,07 - Scienze agrarie e veterinarie
29177,Ricercatore non confermato,LICATA Patrizia,F,MESSINA,Medicina Veterinaria,VET/07,,SANITÀ PUBBLICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29178,Ordinario,LICITRA Giuseppe,M,CATANIA,Agraria,AGR/19,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29179,Associato confermato,LIMA Giuseppe,M,MOLISE,Agraria,AGR/12,,"SCIENZE ANIMALI, VEGETALI E DELL'AMBIENTE",2008,07 - Scienze agrarie e veterinarie
29180,Ricercatore,LIMBO Sara,F,MILANO,Agraria,AGR/15,,SCIENZE E TECNOLOGIE ALIMENTARI E MICROBIOLOGICHE,2008,07 - Scienze agrarie e veterinarie
29181,Associato confermato,LIMONTA Lidia,F,MILANO,Agraria,AGR/11,,PROTEZIONE DEI SISTEMI AGROALIMENTARE E URBANO E VALORIZZAZIONE DELLE BIODIVERSITA' (DIPSA),2008,07 - Scienze agrarie e veterinarie
29182,Ricercatore non confermato,LINGUA Emanuele,M,PADOVA,Agraria,AGR/05,,TERRITORIO E SISTEMI AGRO-FORESTALI TESAF,2008,07 - Scienze agrarie e veterinarie
29183,Ordinario,LIOI Maria Brigida,F,BASILICATA,Agraria,AGR/17,,SCIENZE DELLE PRODUZIONI ANIMALI,2008,07 - Scienze agrarie e veterinarie
29184,Ricercatore,LIOTTA Luigi,M,MESSINA,Medicina Veterinaria,AGR/19,,"MORFOLOGIA BIOCHIMICA, FISIOLOGIA E PRODUZIONI ANIMALI",2008,07 - Scienze agrarie e veterinarie
29185,Ricercatore,LIPONI Gian Battista,M,PISA,Medicina Veterinaria,AGR/18,,SCIENZE FISIOLOGICHE,2008,07 - Scienze agrarie e veterinarie
29186,Ricercatore,LIPUCCI DI PAOLA Michele,M,PISA,Agraria,AGR/04,,BIOLOGIA DELLE PIANTE AGRARIE,2008,07 - Scienze agrarie e veterinarie
29187,Ricercatore non confermato,LISA Claudio,M,TORINO,Agraria,AGR/17,,SCIENZE ZOOTECNICHE,2008,07 - Scienze agrarie e veterinarie
29188,Ricercatore,LO BIANCO Riccardo,M,PALERMO,Agraria,AGR/03,,DEMETRA,2008,07 - Scienze agrarie e veterinarie
29189,Ordinario,LO CASCIO Benedetto,M,TUSCIA,Agraria,AGR/02,,"SCIENZE E TECNOLOGIE PER L'AGRICOLTURA, LE FORESTE, LA NATURA E L'ENERGIA (DAFNE)",2008,07 - Scienze agrarie e veterinarie
29190,Straordinario,LO FIEGO Domenico Pietro,M,MODENA e REGGIO EMILIA,Agraria,AGR/19,,SCIENZE AGRARIE E DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29191,Associato confermato,LO GIUDICE Calogero,M,Mediterranea di REGGIO CALABRIA,Agraria,AGR/01,,SCIENZE E TECNOLOGIE AGRO- FORESTALI E AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29192,Associato non confermato,LO MONACO Angela,F,TUSCIA,Agraria,AGR/06,,"SCIENZE E TECNOLOGIE PER L'AGRICOLTURA, LE FORESTE, LA NATURA E L'ENERGIA (DAFNE)",2008,07 - Scienze agrarie e veterinarie
29193,Ricercatore,LO PIERO Angela Roberta,F,CATANIA,Agraria,AGR/13,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29194,Ricercatore,LO PINTO Mirella,F,PALERMO,Agraria,AGR/11,,DEMETRA,2008,07 - Scienze agrarie e veterinarie
29195,Ricercatore,LO VERDE Gabriella,F,PALERMO,Agraria,AGR/11,,DEMETRA,2008,07 - Scienze agrarie e veterinarie
29196,Ordinario,LOCATELLI Daria Patrizia,F,MILANO,Agraria,AGR/11,,PROTEZIONE DEI SISTEMI AGROALIMENTARE E URBANO E VALORIZZAZIONE DELLE BIODIVERSITA' (DIPSA),2008,07 - Scienze agrarie e veterinarie
29197,Ordinario,LOCCI Romano,M,UDINE,Agraria,AGR/12,,BIOLOGIA E PROTEZIONE DELLE PIANTE,2008,07 - Scienze agrarie e veterinarie
29198,Associato confermato,LOFFREDO Elisabetta,F,BARI,Agraria,AGR/13,,BIOLOGIA E CHIMICA AGROFORESTALE ED AMBIENTALE,2008,07 - Scienze agrarie e veterinarie
29199,Ricercatore,LOGOZZO Giuseppina,F,BASILICATA,Agraria,AGR/07,,"BIOLOGIA, DIFESA E BIOTECNOLOGIE AGRO-FORESTALI",2008,07 - Scienze agrarie e veterinarie
29200,Associato confermato,LOI Nazia,F,UDINE,Agraria,AGR/12,,SCIENZE AGRARIE E AMBIENTALI (DISA),2008,07 - Scienze agrarie e veterinarie
29201,Associato confermato,LOI Pasqualino,M,TERAMO,Medicina Veterinaria,VET/02,,SCIENZE BIOMEDICHE COMPARATE,2008,07 - Scienze agrarie e veterinarie
29202,Ricercatore non confermato,LOIZZO Monica Rosa,F,della CALABRIA,Farmacia e Scienze Nutrizione e Salute,AGR/15,,SCIENZE FARMACEUTICHE,2008,07 - Scienze agrarie e veterinarie
29203,Ricercatore,LOMBARDELLI Rosanna,F,Cattolica del Sacro Cuore,Agraria,AGR/19,,ZOOTECNICA,2008,07 - Scienze agrarie e veterinarie
29204,Ricercatore,LOMBARDI Giampiero,M,TORINO,Agraria,AGR/02,,"AGRONOMIA, SELVICOLTURA E GESTIONE DEL TERRITORIO",2008,07 - Scienze agrarie e veterinarie
29205,Ricercatore,LOMBARDI Ginevra,F,FIRENZE,Agraria,AGR/01,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2008,07 - Scienze agrarie e veterinarie
29206,Ordinario,LOMBARDI Pasquale,M,Napoli Federico II,Agraria,AGR/01,,ECONOMIA E POLITICA AGRARIA,2008,07 - Scienze agrarie e veterinarie
29207,Associato confermato,LOMBARDI Pietro,M,Napoli Federico II,Medicina Veterinaria,VET/02,,"STRUTTURE, FUNZIONI E TECNOLOGIE BIOLOGICHE",2008,07 - Scienze agrarie e veterinarie
29208,Ordinario,LOMBARDO Grazia Maria,F,CATANIA,Agraria,AGR/02,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29209,Ricercatore,LOMBARDO Rocco,M,MILANO,Medicina Veterinaria,VET/09,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29210,Ricercatore non confermato,LOMOLINO Giovanna,F,PADOVA,Agraria,AGR/15,,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2008,07 - Scienze agrarie e veterinarie
29211,Ricercatore non confermato,LOMONACO Sara,F,TORINO,Medicina Veterinaria,VET/04,,PATOLOGIA ANIMALE,2008,07 - Scienze agrarie e veterinarie
29212,Associato non confermato,LONGERI Maria Lina,F,MILANO,Medicina Veterinaria,AGR/17,,SCIENZE ANIMALI,2008,07 - Scienze agrarie e veterinarie
29213,Ricercatore,LONGO Alfio,M,CATANIA,Agraria,AGR/13,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29214,Ordinario,LONGO Santi,M,CATANIA,Agraria,AGR/11,,GESTIONE DEI SISTEMI AGROALIMENTARI E AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29215,Ricercatore,LOPRIORE Giuseppe,M,FOGGIA,Agraria,AGR/03,,"SCIENZE AGRO-AMBIENTALI, CHIMICA E DIFESA VEGETALE",2008,07 - Scienze agrarie e veterinarie
29216,Associato non confermato,LOPS Francesco,M,FOGGIA,Agraria,AGR/12,,"SCIENZE AGRO-AMBIENTALI, CHIMICA E DIFESA VEGETALE",2008,07 - Scienze agrarie e veterinarie
29217,Ricercatore,LORENZETTI Maria Chiara,F,PERUGIA,Agraria,AGR/02,,SCIENZE AGRARIE E AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29218,Ricercatore,LORENZETTI Silvia,F,PERUGIA,Agraria,AGR/07,,BIOLOGIA APPLICATA,2008,07 - Scienze agrarie e veterinarie
29219,Ricercatore,LORENZI Maria Cristina,F,TORINO,Scienze Matematiche Fisiche e Naturali,VET/02,,SCIENZE DELLA VITA E BIOLOGIA DEI SISTEMI-LIFE SCIENCES AND SYSTEMS BIOLOGY,2008,07 - Scienze agrarie e veterinarie
29220,Ordinario,LORENZINI Giacomo,M,PISA,Agraria,AGR/12,,COLTIVAZIONE E DIFESA DELLE SPECIE LEGNOSE,2008,07 - Scienze agrarie e veterinarie
29221,Ordinario,LORETI Filiberto,M,PISA,Agraria,AGR/03,,COLTIVAZIONE E DIFESA DELLE SPECIE LEGNOSE,2008,07 - Scienze agrarie e veterinarie
29222,Straordinario,LORITO Matteo,M,Napoli Federico II,Agraria,AGR/12,,"ARBORICOLTURA, BOTANICA E PATOLOGIA VEGETALE",2008,07 - Scienze agrarie e veterinarie
29223,Ordinario,LORIZIO Roberto,M,Napoli Federico II,Medicina Veterinaria,VET/10,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29224,Associato confermato,LORUSSO Antonio,M,PERUGIA,Agraria,AGR/10,,UOMO E TERRITORIO,2008,07 - Scienze agrarie e veterinarie
