Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore,BERTO Filippo,M,PADOVA,,ING-IND/14,09/A3,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BERTOCCHI Enrico,M,MODENA e REGGIO EMILIA,,ING-IND/14,09/A3,INGEGNERIA 'ENZO FERRARI',2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BERTOCCO Matteo,M,PADOVA,,ING-INF/07,09/E4,INGEGNERIA DELL'INFORMAZIONE - DEI,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BERTOLDO Alessandra,F,PADOVA,,ING-INF/06,09/G2,INGEGNERIA DELL'INFORMAZIONE - DEI,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BERTOLINI Luca,M,Politecnico di MILANO,"Ingegneria Civile, Ambientale e Territoriale",ING-IND/22,09/D1,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BERTOLINI Massimo,M,PARMA,,ING-IND/17,09/B2,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BERTOLINO Filippo,M,CAGLIARI,,ING-IND/14,09/A3,"Ingegneria Meccanica, Chimica e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BERTOLOTTI Fabiola,F,MODENA e REGGIO EMILIA,,ING-IND/35,09/B3,Scienze e metodi dell'ingegneria,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BERTOLOTTI Gian Mario,M,PAVIA,,ING-INF/06,09/G2,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BERTOLUZZO Manuele,M,PADOVA,,ING-IND/32,09/E2,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BERTONI Fabio Sergio,M,Politecnico di MILANO,Ingegneria dei Sistemi,ING-IND/35,09/B3,INGEGNERIA GESTIONALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BERTORELLO Carlo Francesco Mario,M,Napoli Federico II,Ingegneria,ING-IND/01,09/A1,INGEGNERIA NAVALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BERTOZZI Davide,M,FERRARA,,ING-INF/01,09/E3,Ingegneria,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BERTOZZI Massimo,M,PARMA,,ING-INF/05,09/H1,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BERTUCCIO Giuseppe,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/01,09/E3,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BERTUCCO Alberto,M,PADOVA,,ING-IND/25,09/D3,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BESTETTI Massimiliano,M,Politecnico di MILANO,Ingegneria dei Processi Industriali,ING-IND/21,09/D1,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BETTA Giovanni,M,CASSINO e LAZIO MERIDIONALE,,ING-INF/07,09/E4,"Ingegneria Elettrica e dell'Informazione ""Maurizio Scarano""",2012,09 - Ingegneria industriale e dell'informazione
Straordinario,BETTI Silvello,M,"ROMA ""Tor Vergata""",Ingegneria,ING-INF/03,09/F2,INGEGNERIA ELETTRONICA,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BETTINI Paolo,M,PADOVA,,ING-IND/31,09/E1,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BEVILACQUA Alessandro,M,BOLOGNA,,ING-INF/05,09/H1,Informatica - Scienza e Ingegneria,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BEVILACQUA Andrea,M,PADOVA,,ING-INF/01,09/E3,INGEGNERIA DELL'INFORMAZIONE - DEI,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BEVILACQUA Maurizio,M,Politecnica delle MARCHE,,ING-IND/17,09/B2,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BEVILACQUA Paolo,M,TRIESTE,,ING-IND/29,08/A2,Ingegneria e Architettura,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BEVILACQUA Vitoantonio,M,Politecnico di BARI,,ING-INF/05,09/H1,Dipartimento di Ingegneria Elettrica e dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BEZZO Fabrizio,M,PADOVA,,ING-IND/25,09/D3,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIAGETTI Giorgio,M,Politecnica delle MARCHE,,ING-INF/01,09/E3,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIAGI Elena,F,FIRENZE,Ingegneria,ING-INF/01,09/E3,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIAGI Mauro,M,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",ING-INF/03,09/F2,"INGEGNERIA DELL'INFORMAZIONE, ELETTRONICA E TELECOMUNICAZIONI",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIAGIOTTI Luigi,M,MODENA e REGGIO EMILIA,,ING-INF/04,09/G1,Ingegneria 'Enzo Ferrari',2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BIAMINO Sara,F,Politecnico di TORINO,,ING-IND/22,09/D1,SCIENZA APPLICATA E TECNOLOGIA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIANCARDI Carmine Giuseppe,M,"""Parthenope"" di NAPOLI","Scienze e Tecnologie ""P.Leonardi Cattolica""",ING-IND/01,09/A1,SCIENZE APPLICATE,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BIANCHI Anna Maria,F,Politecnico di MILANO,Ingegneria dei Sistemi,ING-INF/06,09/G2,BIOINGEGNERIA,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIANCHI Gian Marco,M,BOLOGNA,,ING-IND/08,09/C1,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BIANCHI Giuseppe,M,"ROMA ""Tor Vergata""",,ING-INF/03,09/F2,Ingegneria Elettronica,2012,09 - Ingegneria industriale e dell'informazione
Straordinario,BIANCHI Michele,M,BOLOGNA,,ING-IND/08,09/C1,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIANCHI Nicola,M,PADOVA,,ING-IND/32,09/E2,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BIANCHI Tiziano,M,Politecnico di TORINO,,ING-INF/03,09/F2,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BIANCHINI Augusto,M,BOLOGNA,,ING-IND/17,09/B2,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIANCHINI Devis,M,BRESCIA,,ING-INF/05,09/H1,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIANCHINI Gianni,M,SIENA,,ING-INF/04,09/G1,Ingegneria dellInformazione e Scienze Matematiche,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIANCHINI Monica,F,SIENA,,ING-INF/05,09/H1,Ingegneria dellInformazione e Scienze Matematiche,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIANCO Alessandra,F,"ROMA ""Tor Vergata""",,ING-IND/22,09/D1,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Straordinario,BIANCO Andrea,M,Politecnico di TORINO,,ING-INF/03,09/F2,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIANCO Nicola,M,Napoli Federico II,Ingegneria,ING-IND/10,09/C2,"ENERGETICA, TERMOFLUIDODINAMICA APPLICATA E CONDIZIONAMENTI AMBIENTALI",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BIANCO Vincenzo,M,GENOVA,,ING-IND/11,09/C2,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIANCOLINI Marco Evangelos,M,"ROMA ""Tor Vergata""",,ING-IND/14,09/A3,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BIANCONI Fortunato,M,PERUGIA,,ING-INF/04,09/G1,MEDICINA SPERIMENTALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIANCONI Francesco,M,PERUGIA,Ingegneria,ING-IND/15,09/A3,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIAZZO Stefano,M,PADOVA,,ING-IND/35,09/B3,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BICCHI Antonio,M,PISA,,ING-INF/04,09/G1,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BICCIATO Silvio,M,MODENA e REGGIO EMILIA,,ING-IND/34,09/G2,Scienze della vita,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BICEGO Manuele,M,VERONA,,ING-INF/05,09/H1,Informatica,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BICOCCHI Nicola,M,MODENA e REGGIO EMILIA,,ING-INF/05,09/H1,Ingegneria 'Enzo Ferrari',2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BICOCCHI Rosanna,F,PERUGIA,Scienze Matematiche Fisiche e Naturali,ING-INF/05,09/H1,MATEMATICA E INFORMATICA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BIDINI Gianni,M,PERUGIA,Ingegneria,ING-IND/08,09/C1,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIFARETTI Stefano,M,"ROMA ""Tor Vergata""",,ING-INF/01,09/E3,Ingegneria Elettronica,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BIFFI GENTILI Guido,M,FIRENZE,Ingegneria,ING-INF/02,09/F1,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIFULCO Paolo,M,Napoli Federico II,Ingegneria,ING-INF/06,09/G2,"INGEGNERIA BIOMEDICA, ELETTRONICA E DELLE TELECOMUNICAZIONI",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIGLIARDI Barbara,F,PARMA,,ING-IND/35,09/B3,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIGNARDI Cristina,F,Politecnico di TORINO,,ING-IND/34,09/G2,INGEGNERIA MECCANICA E AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIGNOTTI Fabio,M,BRESCIA,,ING-IND/22,09/D1,INGEGNERIA MECCANICA E INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIGNOZZI Maria,F,BOLOGNA,,ING-IND/22,09/D1,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BIGNUCOLO Fabio,M,PADOVA,,ING-IND/33,09/E2,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BILARDI Gianfranco,M,PADOVA,,ING-INF/05,09/H1,INGEGNERIA DELL'INFORMAZIONE - DEI,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BILOTTI Filiberto,M,ROMA TRE,Ingegneria,ING-INF/02,09/F1,ELETTRONICA APPLICATA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BINDOLINO Giampiero,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/04,09/A1,INGEGNERIA AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BINI Enrico,M,Scuola Superiore Sant'Anna,,ING-INF/05,09/H1,"Istituto di Tecnologie della Comunicazione, dell'lnformazione e della Percezione (TECIP)",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BINUCCI Carla,F,PERUGIA,Ingegneria,ING-INF/05,09/H1,INGEGNERIA ELETTRONICA E DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BIOT Marco,M,TRIESTE,,ING-IND/02,09/A1,Ingegneria e Architettura,2012,09 - Ingegneria industriale e dell'informazione
Associato,BIRAL Francesco,M,TRENTO,,ING-IND/13,09/A2,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BISAGNI Chiara,F,Politecnico di MILANO,Ingegneria Industriale,ING-IND/04,09/A1,INGEGNERIA AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BISEGNA Fabio,M,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,ING-IND/11,09/C2,"INGEGNERIA ASTRONAUTICA, ELETTRICA ED ENERGETICA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BISERNI Cesare,M,BOLOGNA,,ING-IND/10,09/C2,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BISIACCO Mauro,M,PADOVA,,ING-INF/04,09/G1,INGEGNERIA DELL'INFORMAZIONE - DEI,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BISIO Igor,M,GENOVA,,ING-INF/03,09/F2,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BITTANTI Sergio,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/04,09/G1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BIZZARRI Federico,M,Politecnico di MILANO,,ING-IND/31,,"ELETTRONICA, INFORMAZIONE E BIOINGEGNERIA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BIZZARRI Giacomo,M,FERRARA,,ING-IND/10,09/C2,Architettura,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BLANCHINI Franco,M,UDINE,,ING-INF/04,09/G1,Matematica e Informatica,2012,09 - Ingegneria industriale e dell'informazione
Associato,BLANZIERI Enrico,M,TRENTO,,ING-INF/05,09/H1,Ingegneria e Scienza dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BLASI Luciano,M,"CAMPANIA - ""L. VANVITELLI""",,ING-IND/03,09/A1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE (DIII),2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BLEFARI MELAZZI Nicola,M,"ROMA ""Tor Vergata""",,ING-INF/03,09/F2,Ingegneria Elettronica,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BLOIS Luciano,M,Univ. Studi GUGLIELMO MARCONI - Telematica,Scienze e Tecnologie Applicate,ING-IND/28,08/A2,SCIENZE INGEGNERISTICHE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BLOISI Domenico Daniele,M,"ROMA ""La Sapienza""",,ING-INF/05,09/H1,"INGEGNERIA INFORMATICA, AUTOMATICA E GESTIONALE ANTONIO RUBERTI",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOARO Marta,F,UDINE,,ING-IND/27,09/D3,"Chimica, Fisica e Ambiente",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOATO Giulia,F,TRENTO,,ING-INF/03,09/F2,Ingegneria e Scienza dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOCCADAMO Guido,M,Napoli Federico II,Ingegneria,ING-IND/01,09/A1,INGEGNERIA NAVALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOCCALATTE Antonio,M,GENOVA,,ING-INF/05,09/H1,"Informatica, bioingegneria,robotica e ingegneria dei sistemi (DIBRIS)",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOCCALETTI Chiara,F,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,ING-IND/32,09/E2,"INGEGNERIA ASTRONAUTICA, ELETTRICA ED ENERGETICA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BOCCHETTA Patrizia,F,SALENTO,,ING-IND/23,09/D2,Ingegneria dell'Innovazione,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOCCHI Leonardo,M,FIRENZE,Ingegneria,ING-INF/06,09/G2,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BOCCI Enrico,M,Univ. Studi GUGLIELMO MARCONI - Telematica,Scienze e Tecnologie Applicate,ING-IND/31,09/E1,ENERGIA E AMBIENTE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOCCIA Luigi,M,della CALABRIA,,ING-INF/02,09/F1,"Ingegneria Informatica, Modellistica, Elettronica e Sistemistica - DIMES",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOCCIGNONE Giuseppe,M,MILANO,,ING-INF/05,09/H1,Informatica 'Giovanni Degli Antoni',2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOCCIOLONE Marco Francesco,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/13,09/A2,MECCANICA,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOCHICCHIO Mario Alessandro,M,SALENTO,,ING-INF/05,09/H1,Ingegneria dell'Innovazione,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOENZI Francesco,M,Politecnico di BARI,,ING-IND/17,09/B2,"Dipartimento di Meccanica, Matematica e Management",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOFFADOSSI Maurizio,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/06,09/A1,INGEGNERIA AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOFFI Pierpaolo,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/03,09/F2,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BOFFOLI Nicola,M,BARI,,ING-INF/05,09/H1,Informatica,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BOGGIA Gennaro,M,Politecnico di BARI,,ING-INF/03,09/F2,Dipartimento di Ingegneria Elettrica e dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOGHETICH Giancarlo,M,Politecnico di BARI,,ING-IND/22,09/D1,"Dipartimento di Ingegneria Civile, Ambientale, del Territorio, Edile e di Chimica",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOGLIETTI Aldo Mario,M,Politecnico di TORINO,,ING-IND/32,09/E2,ENERGIA,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOGLIOLO Alessandro,M,Urbino Carlo Bo,,ING-INF/05,09/H1,Scienze di Base e Fondamenti (DiSBeF),2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOI Cristiana,F,BOLOGNA,,ING-IND/24,09/D2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BOJOI Iustin Radu,M,Politecnico di TORINO,,ING-IND/32,09/E2,ENERGIA,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOLCHINI Cristiana,F,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOLDINI Daniela,F,BOLOGNA,,ING-IND/28,08/A2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOLISANI Ettore,M,PADOVA,,ING-IND/35,09/B3,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOLLA Raffaele,M,GENOVA,,ING-INF/03,09/F2,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOLOGNANI Silverio,M,PADOVA,,ING-IND/32,09/E2,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOLOGNESI Paolo,M,PISA,,ING-IND/32,09/E2,"INGEGNERIA DELL'ENERGIA, DEI SISTEMI, DEL TERRITORIO E DELLE COSTRUZIONI",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOLZERN Paolo Giuseppe Emilio,M,Politecnico di MILANO,Ingegneria dei Sistemi,ING-INF/04,09/G1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOLZONELLA David,M,VERONA,,ING-IND/25,09/D3,Biotecnologie,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOLZONI Fabio Maria,M,Politecnico di MILANO,Ingegneria Edile-Architettura,ING-IND/22,09/D1,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOMBARDA Paola Angela,F,Politecnico di MILANO,Ingegneria dei Processi Industriali,ING-IND/09,09/C1,ENERGIA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOMBIERI Nicola,M,VERONA,,ING-INF/05,09/H1,Informatica,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOMPARD Ettore Francesco,M,Politecnico di TORINO,,ING-IND/33,09/E2,ENERGIA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BONA Basilio,M,Politecnico di TORINO,,ING-INF/04,09/G1,AUTOMATICA E INFORMATICA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BONACCORSI Andrea,M,PISA,,ING-IND/35,09/B3,"INGEGNERIA DELL'ENERGIA, DEI SISTEMI, DEL TERRITORIO E DELLE COSTRUZIONI",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BONACCORSI Lucio Maria,M,MESSINA,,ING-IND/22,09/D1,"INGEGNERIA ELETTRONICA, CHIMICA E INGEGNERIA INDUSTRIALE",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BONAFONI Stefania,F,PERUGIA,Ingegneria,ING-INF/02,09/F1,INGEGNERIA ELETTRONICA E DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONAIUTO Vincenzo,M,"ROMA ""Tor Vergata""",,ING-IND/31,09/E1,Ingegneria Elettronica,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONANI Fabrizio,M,Politecnico di TORINO,,ING-INF/01,09/E3,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BONARINI Andrea,M,Politecnico di MILANO,"Ingegneria Civile, Ambientale e Territoriale",ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BONCI Andrea,M,Politecnica delle MARCHE,,ING-INF/04,09/G1,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONDIOLI Federica,F,MODENA e REGGIO EMILIA,,ING-IND/22,09/D1,Ingegneria 'Enzo Ferrari',2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BONDUA' Stefano,M,BOLOGNA,,ING-IND/28,08/A2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BONFANTI Andrea Giovanni,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/01,09/E3,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONFATTI Flavio,M,MODENA e REGGIO EMILIA,,ING-INF/05,09/H1,Ingegneria 'Enzo Ferrari',2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BONFE' Marcello,M,FERRARA,,ING-INF/04,09/G1,Ingegneria,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONFIGLIO Annalisa,F,CAGLIARI,,ING-INF/01,09/E3,Ingegneria Elettrica ed Elettronica,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONFIGLIOLI Aldo,M,BASILICATA,,ING-IND/08,09/C1,Scuola di Ingegneria (SI-UniBas),2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONFIOLI Mario,M,TRENTO,,ING-IND/17,09/B2,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONI Andrea,M,PARMA,,ING-INF/01,09/E3,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BONI Enrico,M,FIRENZE,,ING-INF/01,,INGEGNERIA DELLINFORMAZIONE (DINFO),2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BONIARDI Marco Virginio,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/21,09/A3,MECCANICA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BONIFAZI Giuseppe,M,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,ING-IND/29,08/A2,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BONISOLI Elvio,M,Politecnico di TORINO,,ING-IND/15,09/A3,INGEGNERIA GESTIONALE E DELLA PRODUZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BONIZZONI Edoardo,M,PAVIA,,ING-INF/01,09/E3,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BONNIN Michele,M,Politecnico di TORINO,,ING-IND/31,09/E1,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONOLI Alessandra,F,BOLOGNA,,ING-IND/29,08/A2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Straordinario,BONOLLO Franco,M,PADOVA,,ING-IND/21,09/A3,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BONOMI Silvia,F,"ROMA ""La Sapienza""",,ING-INF/05,,"INGEGNERIA INFORMATICA, AUTOMATICA E GESTIONALE ANTONIO RUBERTI",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BONONI Alberto,M,PARMA,,ING-INF/03,09/F2,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BONORA Nicola,M,CASSINO e LAZIO MERIDIONALE,,ING-IND/14,09/A3,Ingegneria Civile e Meccanica,2012,09 - Ingegneria industriale e dell'informazione
