Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DEZIO Catherine,F,PADOVA,,ICAR/20,08/F1,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI BACCO Mario,M,FIRENZE,,ICAR/02,08/A1,INGEGNERIA CIVILE E AMBIENTALE (DICEA),2024,08 - Ingegneria civile ed architettura
Ordinario,DI BELLA Gaetano,M,UKE - Università Kore di ENNA,Ingegneria e Architettura ,ICAR/03,08/A2,Non disponibile,2024,08 - Ingegneria civile ed architettura
Ordinario,DI BENEDETTO Giuseppe,M,PALERMO,,ICAR/14,08/D1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
Ordinario,DI BUCCHIANICO Giuseppe,M,CHIETI-PESCARA,,ICAR/13,08/C1,Architettura,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI CAMPLI Antonio,M,Politecnico di TORINO,,ICAR/21,08/F1,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI CAPUA Francesco,M,BASILICATA,,ICAR/03,08/A2,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Associato,DI CARLO Fabio,M,"ROMA ""Tor Vergata""",,ICAR/09,08/B3,Ingegneria Civile e Ingegneria Informatica,2024,08 - Ingegneria civile ed architettura
Ordinario,DI CARLO Fabio,M,"ROMA ""La Sapienza""",,ICAR/15,08/D1,Architettura e Progetto,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI CIACCIO Fabiana,F,FIRENZE,,ICAR/06,08/A4,INGEGNERIA CIVILE E AMBIENTALE (DICEA),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI COSMO Federico,M,Politecnico di MILANO,,ICAR/15,08/D1,ARCHITETTURA E STUDI URBANI,2024,08 - Ingegneria civile ed architettura
Associato,DI CRISTO Cristiana,F,Napoli Federico II,,ICAR/01,08/A1,"Ingegneria Civile, Edile e Ambientale",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI DATO Mariaines,F,TRENTO,,ICAR/02,08/A1,"INGEGNERIA CIVILE, AMBIENTALE E MECCANICA",2024,08 - Ingegneria civile ed architettura
Associato,DI DIO Salvatore,M,PALERMO,,ICAR/13,08/C1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
Ordinario,DI DOMENICO Corrado,M,"CAMPANIA - ""L. VANVITELLI""",,ICAR/14,08/D1,ARCHITETTURA E DISEGNO INDUSTRIALE,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI DOMENICO Mariano,M,Napoli Federico II,,ICAR/09,08/B3,STRUTTURE PER L'INGEGNERIA E L'ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI DONATO Benedetta,F,"ROMA ""La Sapienza""",,ICAR/15,08/D1,ARCHITETTURA E PROGETTO,2024,08 - Ingegneria civile ed architettura
Associato,DI DONATO Danilo,M,L'AQUILA,,ICAR/10,08/C1,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Ordinario,DI EGIDIO Angelo,M,L'AQUILA,,ICAR/08,08/B2,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Ricercatore,DI FABIO Franco,M,L'AQUILA,,ICAR/09,08/B3,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Ordinario,DI FEBBRARO Angela,F,GENOVA,,ICAR/05,08/A3,"Ingegneria meccanica,energetica,gestionale e dei trasporti  (DIME)",2024,08 - Ingegneria civile ed architettura
Associato,DI FEDE Maria Sofia,F,PALERMO,,ICAR/18,08/E2,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
Ordinario,DI FEDERICO Vittorio,M,BOLOGNA,,ICAR/01,08/A1,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI FILIPPO Andrea,M,SALERNO,,ICAR/17,08/E1,INGEGNERIA CIVILE,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI FILIPPO Giuseppe,M,MESSINA,,ICAR/07,08/B1,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Associato,DI FRANCESCO Silvia,F,UNICUSANO - Telematica Roma,Economia ,ICAR/01,08/A1,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Ordinario,DI FRANCO Andrea,M,Politecnico di MILANO,,ICAR/14,08/D1,Architettura e Studi Urbani,2024,08 - Ingegneria civile ed architettura
Ordinario,DI GANGI Massimo Nunzio Giuseppe,M,MESSINA,,ICAR/05,08/A3,Ingegneria,2024,08 - Ingegneria civile ed architettura
Associato,DI GIOVANNI Andrea,M,Politecnico di MILANO,,ICAR/21,08/F1,Architettura e Studi Urbani,2024,08 - Ingegneria civile ed architettura
Associato,DI GIOVANNI Gianni,M,L'AQUILA,,ICAR/10,08/C1,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Ordinario,DI GIUDA Giuseppe Martino,M,TORINO,,ICAR/11,08/C1,"Management ""Valter Cantino""",2024,08 - Ingegneria civile ed architettura
Ordinario,DI GIULIO Roberto,M,FERRARA,,ICAR/12,08/C1,Architettura,2024,08 - Ingegneria civile ed architettura
Associato,DI GIUSEPPE Elisa,F,Politecnica delle MARCHE,,ICAR/10,08/C1,"INGEGNERIA CIVILE, EDILE E ARCHITETTURA",2024,08 - Ingegneria civile ed architettura
Ordinario,DI GRAZIANO Alessandro,M,CATANIA,,ICAR/04,08/A3,Ingegneria civile e architettura (DICAR),2024,08 - Ingegneria civile ed architettura
Ricercatore,DI GREGORIO Giuseppe,M,CATANIA,,ICAR/17,08/E1,Ingegneria civile e architettura (DICAR),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),DI GREGORIO Laura,F,"ROMA ""La Sapienza""",,ICAR/08,08/B2,INGEGNERIA STRUTTURALE E GEOTECNICA,2024,08 - Ingegneria civile ed architettura
Associato,DI LAORA Raffaele,M,"CAMPANIA - ""L. VANVITELLI""",,ICAR/07,08/B1,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI LIDDO Felicia,F,Politecnico di BARI,,ICAR/22,08/A3,"DIPARTIMENTO DI INGEGNERIA CIVILE, AMBIENTALE, DEL TERRITORIO, EDILE E DI CHIMICA",2024,08 - Ingegneria civile ed architettura
Ordinario,DI LIELLO Salvatore,M,Napoli Federico II,,ICAR/18,08/E2,Architettura,2024,08 - Ingegneria civile ed architettura
Associato,DI LORENZO Gianmaria,M,Napoli Federico II,,ICAR/09,08/B3,Strutture per l'Ingegneria e l'Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,DI LUCCHIO Loredana,F,"ROMA ""La Sapienza""",,ICAR/13,08/C1,"Pianificazione, Design, Tecnologia dell'Architettura",2024,08 - Ingegneria civile ed architettura
Associato,DI LUDOVICO Donato,M,L'AQUILA,,ICAR/21,08/F1,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Ordinario,DI LUDOVICO Marco,M,Napoli Federico II,,ICAR/09,08/B3,Strutture per l'Ingegneria e l'Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,DI LUGGO Antonella,F,Napoli Federico II,,ICAR/17,08/E1,Architettura,2024,08 - Ingegneria civile ed architettura
Associato,DI LUZIO Giovanni,M,Politecnico di MILANO,,ICAR/09,08/B3,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
Ordinario,DI MAIO Caterina,F,BASILICATA,,ICAR/07,08/B1,Ingegneria,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI MARCO Fabrizio,M,"ROMA ""La Sapienza""",,ICAR/18,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Associato confermato,DI MARIA Francesco,M,PERUGIA,,ICAR/03,08/A2,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Associato confermato,DI MASCIO Paola,F,"ROMA ""La Sapienza""",,ICAR/04,08/A3,"Ingegneria civile, edile e ambientale",2024,08 - Ingegneria civile ed architettura
Associato,DI MATTEO Alberto,M,PALERMO,,ICAR/08,08/B2,Ingegneria,2024,08 - Ingegneria civile ed architettura
Associato confermato,DI MINO Gaetano Maria,M,PALERMO,,ICAR/04,08/A3,Ingegneria,2024,08 - Ingegneria civile ed architettura
Associato,DI NARDO Armando,M,"CAMPANIA - ""L. VANVITELLI""",,ICAR/02,08/A1,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI NARDO Paolo,M,PERUGIA,,ICAR/13,08/C1,INGEGNERIA CIVILE ED AMBIENTALE,2024,08 - Ingegneria civile ed architettura
Associato,DI NASO Vincenzo,M,FIRENZE,,ICAR/10,08/C1,Ingegneria Civile e Ambientale (DICEA),2024,08 - Ingegneria civile ed architettura
Associato,DI NICOLANTONIO Massimo,M,CHIETI-PESCARA,,ICAR/13,08/C1,Architettura,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI NINO Simona,F,L'AQUILA,,ICAR/08,08/B2,"INGEGNERIA CIVILE, EDILE - ARCHITETTURA, AMBIENTALE",2024,08 - Ingegneria civile ed architettura
Ricercatore,DI NUCCI Carmine,M,L'AQUILA,,ICAR/01,08/A1,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI NUNNO Fabio,M,CASSINO e LAZIO MERIDIONALE,,ICAR/02,08/A1,INGEGNERIA CIVILE E MECCANICA,2024,08 - Ingegneria civile ed architettura
Associato,DI PACE Roberta,F,SALERNO,,ICAR/05,08/A3,Ingegneria Civile,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI PALMA Bruna,F,Napoli Federico II,,ICAR/14,08/D1,ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Associato,DI PAOLA Francesco,M,PALERMO,,ICAR/17,08/E1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI PIETRA Vincenzo,M,Politecnico di TORINO,,ICAR/06,08/A4,"INGEGNERIA DELL'AMBIENTE, DEL TERRITORIO E DELLE INFRASTRUTTURE",2024,08 - Ingegneria civile ed architettura
Associato,DI PRETE Barbara,F,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
Ordinario,DI PRISCO Claudio Giulio Mario,M,Politecnico di MILANO,,ICAR/07,08/B1,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
Ordinario,DI PRISCO Marco,M,Politecnico di MILANO,,ICAR/09,08/B3,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DI RE Paolo,M,"ROMA ""La Sapienza""",,ICAR/08,08/B2,INGEGNERIA STRUTTURALE E GEOTECNICA,2024,08 - Ingegneria civile ed architettura
Associato,DI RESTA Sara,F,Università IUAV di VENEZIA,,ICAR/19,08/E2,Culture del progetto,2024,08 - Ingegneria civile ed architettura
Ordinario,DI RISIO Marcello,M,L'AQUILA,,ICAR/02,08/A1,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Associato,DI RITA Martina,F,Politecnico di TORINO,,ICAR/06,08/A4,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2024,08 - Ingegneria civile ed architettura
Associato,DI ROMA Annalisa,F,Politecnico di BARI,,ICAR/13,08/C1,"Dipartimento di Architettura, Costruzione e Design",2024,08 - Ingegneria civile ed architettura
Associato,DI RUOCCO Giacomo,M,SALERNO,,ICAR/10,08/C1,Ingegneria Civile,2024,08 - Ingegneria civile ed architettura
Associato confermato,DI SABATINO Peter Arthur,M,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI SALVO Andrea,M,Politecnico di TORINO,,ICAR/13,08/C1,ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Associato,DI SALVO Santina,F,PALERMO,,ICAR/12,08/C1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
Associato,DI SANTE Marta,F,Politecnica delle MARCHE,,ICAR/07,08/B1,"SCIENZE E INGEGNERIA DELLA MATERIA, DELL'AMBIENTE ED URBANISTICA",2024,08 - Ingegneria civile ed architettura
Associato,DI SARNO Luigi,M,Napoli Federico II,,ICAR/09,08/B3,Strutture per l'Ingegneria e l'Architettura,2024,08 - Ingegneria civile ed architettura
Associato,DI TRAPANI Daniele,M,PALERMO,,ICAR/03,08/A2,Ingegneria,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI TRAPANI Fabio,M,Politecnico di TORINO,,ICAR/09,08/B3,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
Ordinario,DI VENOSA Matteo,M,CHIETI-PESCARA,,ICAR/21,08/F1,Architettura,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DI VITA Stefano,M,Politecnico di MILANO,,ICAR/21,08/F1,ARCHITETTURA E STUDI URBANI,2024,08 - Ingegneria civile ed architettura
Associato,DIACO Marina,F,Napoli Federico II,,ICAR/08,08/B2,Strutture per l'Ingegneria e l'Architettura,2024,08 - Ingegneria civile ed architettura
Associato,DIAFERIO Mariella,F,Politecnico di BARI,,ICAR/09,08/B3,"Dipartimento di Ingegneria Civile, Ambientale, del Territorio, Edile e di Chimica",2024,08 - Ingegneria civile ed architettura
Ordinario,DIANA Marco,M,Politecnico di TORINO,,ICAR/05,08/A3,"INGEGNERIA DELL'AMBIENTE, DEL TERRITORIO E DELLE INFRASTRUTTURE",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DIANA Vito,M,GENOVA,,ICAR/08,08/B2,"INGEGNERIA CIVILE,CHIMICA E AMBIENTALE  (DICCA)",2024,08 - Ingegneria civile ed architettura
Ricercatore,DICEGLIE Angela,F,BARI,,ICAR/19,08/E2,Ricerca e Innovazione Umanistica,2024,08 - Ingegneria civile ed architettura
Associato,DIMITRI Rossana,F,SALENTO,,ICAR/08,08/B2,Ingegneria dell'Innovazione,2024,08 - Ingegneria civile ed architettura
Associato,DINI Roberto,M,Politecnico di TORINO,,ICAR/14,08/D1,ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DINLER Mesut,M,Politecnico di TORINO,,ICAR/18,08/E2,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2024,08 - Ingegneria civile ed architettura
Associato confermato,DIOMEDI Maurizio,M,BASILICATA,,ICAR/04,08/A3,Ingegneria,2024,08 - Ingegneria civile ed architettura
Associato,DIPASQUALE Letizia,F,FIRENZE,,ICAR/11,08/C1,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DISTEFANO Natalia,F,CATANIA,,ICAR/04,08/A3,INGEGNERIA CIVILE E ARCHITETTURA (DICAR),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DITOMMASO Rocco,M,BASILICATA,,ICAR/09,08/B3,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Associato,DOCCI Marina,F,"ROMA ""La Sapienza""",,ICAR/19,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Associato,DOIMO Martino,M,Università IUAV di VENEZIA,,ICAR/14,08/D1,Culture del progetto,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DOLCI Giovanni,M,Politecnico di MILANO,,ICAR/03,08/A2,INGEGNERIA CIVILE E AMBIENTALE,2024,08 - Ingegneria civile ed architettura
Associato,DOMANESCHI Marco,M,Politecnico di TORINO,,ICAR/09,08/B3,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
Associato,DOMENEGHETTI Alessio,M,BOLOGNA,,ICAR/02,08/A1,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2024,08 - Ingegneria civile ed architettura
Associato,DOMENICHINI Federico,M,FIRENZE,,ICAR/01,08/A1,Ingegneria Civile e Ambientale (DICEA),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),DOMINI Marta,F,BRESCIA,,ICAR/03,08/A2,"INGEGNERIA CIVILE, ARCHITETTURA, TERRITORIO, AMBIENTE E  DI MATEMATICA",2024,08 - Ingegneria civile ed architettura
Ordinario,DOMINICI Donatella,F,L'AQUILA,,ICAR/06,08/A4,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Associato,DOMINIJANNI Andrea,M,Politecnico di TORINO,,ICAR/07,08/B1,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
Associato,DOMINONI Annalisa,F,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DONADONI Ettore,M,Politecnico di MILANO,,ICAR/21,08/F1,ARCHITETTURA E STUDI URBANI,2024,08 - Ingegneria civile ed architettura
Associato,DONATELLI Adalgisa,F,"ROMA ""La Sapienza""",,ICAR/19,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Ordinario,DONDI Giulio,M,BOLOGNA,,ICAR/04,08/A3,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DONETTI Dario,M,VERONA,,ICAR/18,08/E2,Culture e Civiltà,2024,08 - Ingegneria civile ed architettura
Associato,DONVITO Giacinto,M,"ROMA ""La Sapienza""",,ICAR/21,08/F1,"Pianificazione, Design, Tecnologia dell'Architettura",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DON� Marco,M,PADOVA,,ICAR/09,08/B3,GEOSCIENZE,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),DORATO Elena,F,FERRARA,,ICAR/21,08/F1,ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DORIA Elisabetta,F,PAVIA,,ICAR/10,08/C1,INGEGNERIA CIVILE E ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Associato,DOTI Gerardo,M,CAMERINO,,ICAR/18,08/E2,SCUOLA DI ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Ordinario,DOTTO Edoardo,M,CATANIA,,ICAR/17,08/E1,Ingegneria civile e architettura (DICAR),2024,08 - Ingegneria civile ed architettura
Associato,DOTTORI Francesco,M,I.U.S.S. - PAVIA,,ICAR/02,08/A1,"Scienze, Tecnologie e Societ�",2024,08 - Ingegneria civile ed architettura
Associato,DUBBINI Marco,M,BOLOGNA,,ICAR/06,08/A4,Storia Culture Civiltà,2024,08 - Ingegneria civile ed architettura
Associato,DULIO Roberto,M,Politecnico di MILANO,,ICAR/18,08/E2,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
Ordinario,DURBIANO Giovanni,M,Politecnico di TORINO,,ICAR/14,08/D1,ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),DURIGHETTO Nicola,M,PADOVA,,ICAR/02,08/A1,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2024,08 - Ingegneria civile ed architettura
Associato,EBOLI Laura,F,della CALABRIA,,ICAR/05,08/A3,Ingegneria Civile - DInCi,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),EL MOUSSAOUI Mustapha,M,Libera Università di BOLZANO,Design e Arti ,ICAR/13,08/C1,Non disponibile,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (L. 79/2022),ELGANI Elena Mariele,F,Politecnico di MILANO,,ICAR/13,08/C1,DESIGN,2024,08 - Ingegneria civile ed architettura
Associato,ELIA Gaetano,M,Politecnico di BARI,,ICAR/07,08/B1,"Dipartimento di Ingegneria Civile, Ambientale, del Territorio, Edile e di Chimica",2024,08 - Ingegneria civile ed architettura
Associato,ELIA Marco,M,"Univ. Telematica ""Universitas MERCATORUM""",Scienze tecnologiche e dell'innovazione ,ICAR/13,08/C1,INGEGNERIA E SCIENZE,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ELLI Tommaso,M,Politecnico di MILANO,,ICAR/13,08/C1,DESIGN,2024,08 - Ingegneria civile ed architettura
Associato,EMILI Anna Rita,F,CAMERINO,,ICAR/14,08/D1,SCUOLA DI ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Associato,EMPLER Tommaso,M,"ROMA ""La Sapienza""",,ICAR/17,08/E1,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ENTEZAMI Alireza,M,Politecnico di MILANO,,ICAR/08,08/B2,INGEGNERIA CIVILE E AMBIENTALE,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),ERAMO Elena,F,"ROMA ""Tor Vergata""",,ICAR/17,08/E1,INGEGNERIA CIVILE E INGEGNERIA INFORMATICA,2024,08 - Ingegneria civile ed architettura
Associato,ERCOLINO Maria Grazia,F,"ROMA ""La Sapienza""",,ICAR/19,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Ordinario,EREMEEV Victor,M,CAGLIARI,,ICAR/08,08/B2,"Ingegneria Civile, Ambientale e Architettura",2024,08 - Ingegneria civile ed architettura
Ricercatore,ERIOLI Alessio,M,BOLOGNA,,ICAR/14,08/D1,Architettura,2024,08 - Ingegneria civile ed architettura
Associato confermato,ERMINI Ruggero Giuseppe Alfredo,M,BASILICATA,,ICAR/02,08/A1,"Innovazione Umanistica, Scientifica e Sociale",2024,08 - Ingegneria civile ed architettura
Associato,ERRIGO Maurizio Francesco,M,"ROMA ""La Sapienza""",,ICAR/21,08/F1,"Pianificazione, Design, Tecnologia dell'Architettura",2024,08 - Ingegneria civile ed architettura
Associato,ESPA Paolo,M,INSUBRIA,,ICAR/01,08/A1,Scienza e Alta Tecnologia,2024,08 - Ingegneria civile ed architettura
Associato,ESPA Stefania,F,"ROMA ""La Sapienza""",,ICAR/01,08/A1,"Ingegneria civile, edile e ambientale",2024,08 - Ingegneria civile ed architettura
Associato,ESPOSITO Antonio,M,BOLOGNA,,ICAR/14,08/D1,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,ESPOSITO Daniela,F,"ROMA ""La Sapienza""",,ICAR/19,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Ordinario,ESPOSITO Giovanni,M,Napoli Federico II,,ICAR/03,08/A2,"Ingegneria Civile, Edile e Ambientale",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ESPOSITO Monica,F,"CAMPANIA - ""L. VANVITELLI""",,ICAR/18,08/E2,ARCHITETTURA E DISEGNO INDUSTRIALE,2024,08 - Ingegneria civile ed architettura
Associato,EUSEBI Anna Laura,F,Politecnica delle MARCHE,,ICAR/03,08/A2,"SCIENZE E INGEGNERIA DELLA MATERIA, DELL'AMBIENTE ED URBANISTICA",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FABBRI Ilaria,F,CAMERINO,,ICAR/13,08/C1,SCUOLA DI ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Associato confermato,FABBRI Rita,F,FERRARA,,ICAR/19,08/E2,Architettura,2024,08 - Ingegneria civile ed architettura
Associato,FABBRICATTI Katia,F,Napoli Federico II,,ICAR/12,08/C1,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FABBRICINO Massimiliano,M,Napoli Federico II,,ICAR/03,08/A2,"Ingegneria Civile, Edile e Ambientale",2024,08 - Ingegneria civile ed architettura
Associato,FABBRIZZI Fabio,M,FIRENZE,,ICAR/14,08/D1,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
Ordinario,FABBROCINO Francesco,M,Univ. Telematica PEGASO,Ingegneria e informatica ,ICAR/09,08/B3,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Ordinario,FABBROCINO Giovanni,M,MOLISE,,ICAR/09,08/B3,Bioscienze e Territorio,2024,08 - Ingegneria civile ed architettura
Ordinario,FABIAN Lorenzo,M,Università IUAV di VENEZIA,,ICAR/21,08/F1,Culture del progetto,2024,08 - Ingegneria civile ed architettura
Associato,FABRIS Luca Maria Francesco,M,Politecnico di MILANO,,ICAR/12,08/C1,Architettura e Studi Urbani,2024,08 - Ingegneria civile ed architettura
Associato,FABRIS Massimo,M,PADOVA,,ICAR/06,08/A4,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2024,08 - Ingegneria civile ed architettura
Ricercatore,FACCHINETTI Marco,M,Politecnico di MILANO,,ICAR/21,08/F1,Architettura e Studi Urbani,2024,08 - Ingegneria civile ed architettura
Associato confermato,FACCHINI Luca,M,FIRENZE,,ICAR/08,08/B2,Ingegneria Civile e Ambientale (DICEA),2024,08 - Ingegneria civile ed architettura
Ordinario,FACCIO Paolo,M,Università IUAV di VENEZIA,,ICAR/19,08/E2,Culture del progetto,2024,08 - Ingegneria civile ed architettura
Associato,FACCIORUSSO Johann Antonio,M,FIRENZE,,ICAR/07,08/B1,Ingegneria Civile e Ambientale (DICEA),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FACCONI Luca,M,BRESCIA,,ICAR/09,08/B3,"INGEGNERIA CIVILE, ARCHITETTURA, TERRITORIO, AMBIENTE E  DI MATEMATICA",2024,08 - Ingegneria civile ed architettura
