,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
25700,Ordinario,RAO Rosa,F,Napoli Federico II,,AGR/07,07/E1,Agraria,2020,07 - Scienze agrarie e veterinarie
25701,Associato confermato,RAPETTI Luca,M,MILANO,,AGR/18,07/G1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25702,Ordinario,RAPISARDA Carmelo,M,CATANIA,,AGR/11,07/D1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2020,07 - Scienze agrarie e veterinarie
25703,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RASSATI Davide,M,PADOVA,,AGR/11,07/D1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2020,07 - Scienze agrarie e veterinarie
25704,Associato confermato,RASSU Salvatore Pier Giacomo,M,SASSARI,,AGR/19,07/G1,Agraria,2020,07 - Scienze agrarie e veterinarie
25705,Associato,RATTI Claudio,M,BOLOGNA,,AGR/12,07/D1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25706,Associato,RAU Domenico,M,SASSARI,,AGR/07,07/E1,Agraria,2020,07 - Scienze agrarie e veterinarie
25707,Associato,RAVANETTI Francesca,F,PARMA,,VET/01,07/H1,Scienze Medico-Veterinarie,2020,07 - Scienze agrarie e veterinarie
25708,Associato,RAVASIO Giuliano,M,MILANO,,VET/09,07/H5,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25709,Ordinario,RE Giovanni,M,TORINO,,VET/07,07/H4,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25710,Ordinario,REA Stefano,M,CAMERINO,,VET/04,07/H2,SCUOLA DI BIOSCIENZE E MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25711,Ricercatore,REBECCHI Annalisa,F,Cattolica del Sacro Cuore,"Scienze Agrarie, Alimentari e Ambientali",AGR/16,07/I1,SCIENZE E TECNOLOGIE ALIMENTARI PER UNA FILIERA AGRO-ALIMENTARE SOSTENIBILE (DEPART. FOR SUSTAINABLE FOOD PROCESS)DISTAS,2020,07 - Scienze agrarie e veterinarie
25712,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),REBUCCI Raffaella,F,MILANO,,AGR/18,07/G1,MEDICINA VETERINARIA E SCIENZE ANIMALI,2020,07 - Scienze agrarie e veterinarie
25713,Ricercatore,RECANATESI Fabio,M,TUSCIA,,AGR/10,07/C1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25714,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RECORDATI Camilla,F,MILANO,,VET/03,07/H2,MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25715,Ordinario,REHO Matelda,F,Università IUAV di VENEZIA,,AGR/01,07/A1,Culture del progetto,2020,07 - Scienze agrarie e veterinarie
25716,Associato,REMORINI Damiano,M,PISA,,AGR/03,07/B2,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25717,Ordinario,RENELLA Giancarlo,M,PADOVA,,AGR/13,07/E1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2020,07 - Scienze agrarie e veterinarie
25718,Ordinario,RENIERI Carlo,M,CAMERINO,,AGR/17,07/G1,SCUOLA DI SCIENZE DEL FARMACO E DEI PRODOTTI DELLA SALUTE,2020,07 - Scienze agrarie e veterinarie
25719,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RENNA Manuela,F,TORINO,,AGR/18,07/G1,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25720,Associato confermato,RESTUCCI Brunella,F,Napoli Federico II,,VET/03,07/H2,Medicina Veterinaria e Produzioni Animali,2020,07 - Scienze agrarie e veterinarie
25721,Associato,RESTUCCIA Cristina,F,CATANIA,,AGR/16,07/I1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2020,07 - Scienze agrarie e veterinarie
25722,Associato,REVERBERI Massimo,M,"ROMA ""La Sapienza""",,AGR/12,07/D1,Biologia ambientale,2020,07 - Scienze agrarie e veterinarie
25723,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),REYES Francesco,M,BASILICATA,,AGR/03,07/B2,"CULTURE EUROPEE E DEL MEDITERRANEO: ARCHITETTURA, AMBIENTE, PATRIMONI CULTURALI (DICEM)",2020,07 - Scienze agrarie e veterinarie
25724,Ordinario,REYNERI DI LAGNASCO Amedeo,M,TORINO,,AGR/02,07/B1,"Scienze agrarie, forestali e alimentari",2020,07 - Scienze agrarie e veterinarie
25725,Associato,RICAUDA AIMONINO Davide,M,TORINO,,AGR/09,07/C1,"Scienze agrarie, forestali e alimentari",2020,07 - Scienze agrarie e veterinarie
25726,Ricercatore,RICCABONI Pietro,M,MILANO,,VET/03,07/H2,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25727,Associato,RICCI Alessandro,M,TORINO,,VET/10,07/H5,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25728,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),RICCI Arianna,F,BOLOGNA,,AGR/15,07/F1,SCIENZE E TECNOLOGIE AGRO-ALIMENTARI,2020,07 - Scienze agrarie e veterinarie
25729,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RICCI Elena Claire,F,VERONA,,AGR/01,07/A1,ECONOMIA AZIENDALE,2020,07 - Scienze agrarie e veterinarie
25730,Associato confermato,RICCI Irene,F,CAMERINO,,VET/06,07/H3,SCUOLA DI BIOSCIENZE E MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25731,Associato,RICCI Rebecca,F,PADOVA,,AGR/19,07/G1,"MEDICINA ANIMALE, PRODUZIONI E SALUTE - MAPS",2020,07 - Scienze agrarie e veterinarie
25732,Associato,RICCIARDI Annamaria,F,BASILICATA,,AGR/16,07/I1,"Scuola di Scienze Agrarie, Forestali, Alimentari ed Ambientali",2020,07 - Scienze agrarie e veterinarie
25733,Ordinario,RICCIARDI Luigi,M,BARI,,AGR/07,07/E1,"Scienze del Suolo, della Pianta e degli Alimenti (Di.S.S.P.A.)",2020,07 - Scienze agrarie e veterinarie
25734,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RICCIOLI Francesco,M,PISA,,AGR/01,07/A1,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25735,Associato confermato,RIGAMONTI Ivo Ercole,M,MILANO,,AGR/11,07/D1,"Scienze per gli alimenti, la nutrizione e l'ambiente",2020,07 - Scienze agrarie e veterinarie
25736,Associato,RIGHI Federico,M,PARMA,,AGR/18,07/G1,Scienze Medico-Veterinarie,2020,07 - Scienze agrarie e veterinarie
25737,Ordinario,RINALDI Laura,F,Napoli Federico II,,VET/06,07/H3,Medicina Veterinaria e Produzioni Animali,2020,07 - Scienze agrarie e veterinarie
25738,Associato,RINALDI Massimiliano,M,PARMA,,AGR/15,07/F1,Scienze degli Alimenti e del Farmaco,2020,07 - Scienze agrarie e veterinarie
25739,Ricercatore,RINALDO Donatella,F,MESSINA,,VET/05,07/H3,Scienze Veterinarie,2020,07 - Scienze agrarie e veterinarie
25740,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RINNOVATI Riccardo,M,BOLOGNA,,VET/09,07/H5,SCIENZE MEDICHE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25741,Associato,RIO SEGADE Susana,F,TORINO,,AGR/15,07/F1,"Scienze agrarie, forestali e alimentari",2020,07 - Scienze agrarie e veterinarie
25742,Ordinario,RIOLO Paola,F,Politecnica delle MARCHE,,AGR/11,07/D1,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25743,Associato,RIONDATO Fulvio,M,TORINO,,VET/08,07/H4,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25744,Ordinario,RIPA Maria Nicolina,F,TUSCIA,,AGR/10,07/C1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25745,Associato confermato,RIPULLONE Francesco,M,BASILICATA,,AGR/05,07/B2,"Scuola di Scienze Agrarie, Forestali, Alimentari ed Ambientali",2020,07 - Scienze agrarie e veterinarie
25746,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RITA Angelo,M,Napoli Federico II,,AGR/05,07/B2,AGRARIA,2020,07 - Scienze agrarie e veterinarie
25747,Associato,RIVA Elisabetta,F,MILANO,,AGR/10,07/C1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25748,Associato,RIVA Federica,F,MILANO,,VET/05,07/H3,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25749,Associato confermato,RIVELLI Anna Rita,F,BASILICATA,,AGR/02,07/B1,"Scuola di Scienze Agrarie, Forestali, Alimentari ed Ambientali",2020,07 - Scienze agrarie e veterinarie
25750,Ordinario,RIZZELLO Carlo Giuseppe,M,"ROMA ""La Sapienza""",,AGR/16,07/I1,Biologia ambientale,2020,07 - Scienze agrarie e veterinarie
25751,Ricercatore,RIZZI Corrado,M,VERONA,,AGR/15,07/F1,Biotecnologie,2020,07 - Scienze agrarie e veterinarie
25752,Associato confermato,RIZZI Rita Maria,F,MILANO,,AGR/17,07/G1,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25753,Ordinario,RIZZO Annalisa,F,BARI,,VET/10,07/H5,Medicina Veterinaria,2020,07 - Scienze agrarie e veterinarie
25754,Associato,RIZZO Marcella,F,CATANIA,,AGR/01,07/A1,Economia e Impresa,2020,07 - Scienze agrarie e veterinarie
25755,Ricercatore,RIZZO Maria Concetta,F,PALERMO,,AGR/11,07/D1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25756,Ordinario,ROBBE Domenico,M,TERAMO,,VET/10,07/H5,FACOLTA' DI MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25757,Ricercatore,ROBERTI Roberta,F,BOLOGNA,,AGR/12,07/D1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25758,Ricercatore,ROBINO Patrizia,F,TORINO,,VET/05,07/H3,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25759,Associato,ROCCA Stefano,M,SASSARI,,VET/03,07/H2,Medicina Veterinaria,2020,07 - Scienze agrarie e veterinarie
25760,Associato confermato,ROCCABIANCA Paola,F,MILANO,,VET/03,07/H2,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25761,Associato,ROCCHI Benedetto,M,FIRENZE,,AGR/01,07/A1,Scienze per l'Economia e per l'Impresa (DISEI),2020,07 - Scienze agrarie e veterinarie
25762,Ricercatore,ROCCHI Lucia,F,PERUGIA,,AGR/01,07/A1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25763,Associato,ROCCULI Pietro,M,BOLOGNA,,AGR/15,07/F1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25764,Associato,RODOLFI Liliana,F,FIRENZE,,AGR/16,07/I1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25765,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RODRIGUEZ Monica,F,SASSARI,,AGR/07,07/E1,AGRARIA,2020,07 - Scienze agrarie e veterinarie
25766,Associato,RODRIGUEZ ESTRADA Maria Teresa,F,BOLOGNA,,AGR/15,07/F1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25767,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RODRIGUEZ LOPEZ Pedro,M,PARMA,,VET/04,07/H2,SCIENZE DEGLI ALIMENTI E DEL FARMACO,2020,07 - Scienze agrarie e veterinarie
25768,Ordinario,ROGGERO Pier Paolo,M,SASSARI,,AGR/02,07/B1,Agraria,2020,07 - Scienze agrarie e veterinarie
25769,Associato,ROLLE Luca Giorgio Carlo,M,TORINO,,AGR/15,07/F1,"Scienze agrarie, forestali e alimentari",2020,07 - Scienze agrarie e veterinarie
25770,Associato,ROLLINI Manuela Silvia,F,MILANO,,AGR/16,07/I1,"Scienze per gli alimenti, la nutrizione e l'ambiente",2020,07 - Scienze agrarie e veterinarie
25771,Associato,ROMA Rocco,M,BARI,,AGR/01,07/A1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25772,Ordinario,ROMAGNOLI Manuela,F,TUSCIA,,AGR/06,07/B2,"Innovazione nei sistemi biologici, agroalimentari e forestali",2020,07 - Scienze agrarie e veterinarie
25773,Associato,ROMAGNOLI Noemi,F,BOLOGNA,,VET/09,07/H5,Scienze Mediche Veterinarie,2020,07 - Scienze agrarie e veterinarie
25774,Ordinario,ROMAGNOLI Stefano,M,PADOVA,,VET/10,07/H5,"MEDICINA ANIMALE, PRODUZIONI E SALUTE - MAPS",2020,07 - Scienze agrarie e veterinarie
25775,Associato,ROMANAZZI Gianfranco,M,Politecnica delle MARCHE,,AGR/12,07/D1,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25776,Associato,ROMANI Roberto,M,PERUGIA,,AGR/11,07/D1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25777,Associato,ROMANI Santina,F,BOLOGNA,,AGR/15,07/F1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25778,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),ROMANIELLO Roberto,M,FOGGIA,,AGR/09,07/C1,"SCIENZE AGRARIE, ALIMENTI, RISORSE NATURALI E INGEGNERIA",2020,07 - Scienze agrarie e veterinarie
25779,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ROMANO Annalisa,F,Napoli Federico II,,AGR/15,07/F1,AGRARIA,2020,07 - Scienze agrarie e veterinarie
25780,Ordinario,ROMANO Daniela Maura Maria,F,CATANIA,,AGR/04,07/B1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2020,07 - Scienze agrarie e veterinarie
25781,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ROMANO Donato,M,Scuola Superiore Sant'Anna,,AGR/11,07/D1,CLASSE ACCADEMICA DI SCIENZE SPERIMENTALI E APPLICATE,2020,07 - Scienze agrarie e veterinarie
25782,Ordinario,ROMANO Donato,M,FIRENZE,,AGR/01,07/A1,Scienze per l'Economia e per l'Impresa (DISEI),2020,07 - Scienze agrarie e veterinarie
25783,Ordinario,ROMANO Nunzio,M,Napoli Federico II,,AGR/08,07/C1,Agraria,2020,07 - Scienze agrarie e veterinarie
25784,Associato confermato,ROMANO Raffaele,M,Napoli Federico II,,AGR/15,07/F1,Agraria,2020,07 - Scienze agrarie e veterinarie
25785,Ordinario,ROMANO Severino,M,BASILICATA,,AGR/01,07/A1,"Scuola di Scienze Agrarie, Forestali, Alimentari ed Ambientali",2020,07 - Scienze agrarie e veterinarie
25786,Ricercatore,ROMANUCCI Maria Rita,F,TERAMO,,VET/03,07/H2,FACOLTA' DI MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25787,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ROMANZIN Alberto,M,UDINE,,AGR/18,07/G1,"SCIENZE AGROALIMENTARI, AMBIENTALI E ANIMALI",2020,07 - Scienze agrarie e veterinarie
25788,Ricercatore,ROMBOLA' Adamo Domenico,M,BOLOGNA,,AGR/03,07/B2,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25789,Associato confermato,ROMUSSI Stefano,M,MILANO,,VET/09,07/H5,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25790,Associato,RONCADA Paola,F,CATANZARO,,VET/05,07/H3,Scienze della Salute,2020,07 - Scienze agrarie e veterinarie
25791,Associato confermato,RONCADA Paola,F,BOLOGNA,,VET/07,07/H4,Scienze Mediche Veterinarie,2020,07 - Scienze agrarie e veterinarie
25792,Associato confermato,RONCARATI Alessandra,F,CAMERINO,,AGR/20,07/G1,SCUOLA DI BIOSCIENZE E MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25793,Ordinario,RONCHI Bruno,M,TUSCIA,,AGR/18,07/G1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25794,Associato,RONDELLI Valda,F,BOLOGNA,,AGR/09,07/C1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25795,Associato,RONGA Domenico,M,SALERNO,,AGR/02,07/B1,Farmacia,2020,07 - Scienze agrarie e veterinarie
25796,Associato,ROPERTO Sante,M,Napoli Federico II,,VET/05,07/H3,Medicina Veterinaria e Produzioni Animali,2020,07 - Scienze agrarie e veterinarie
25797,Associato,ROSA' Roberto,M,TRENTO,,VET/06,07/H3,"Centro Agricoltura, Alimenti, Ambiente",2020,07 - Scienze agrarie e veterinarie
25798,Ordinario,ROSATI Sergio,M,TORINO,,VET/05,07/H3,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25799,Ricercatore,ROSELLI Luigi,M,BARI,,AGR/01,07/A1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25800,Associato confermato,ROSELLINI Daniele,M,PERUGIA,,AGR/07,07/E1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25801,Ricercatore,ROSI Marzia Cristiana,F,FIRENZE,,AGR/11,07/D1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25802,Associato confermato,ROSSETTO Luca,M,PADOVA,,AGR/01,07/A1,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2020,07 - Scienze agrarie e veterinarie
25803,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ROSSETTO Rudy,M,Scuola Superiore Sant'Anna,,AGR/02,07/B1,ISTITUTO DI SCIENZE DELLA VITA,2020,07 - Scienze agrarie e veterinarie
25804,Associato,ROSSI Adanella,F,PISA,,AGR/01,07/A1,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25805,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),ROSSI Chiara,F,TERAMO,,AGR/16,07/I1,FACOLTA' DI BIOSCIENZE E TECNOLOGIE AGRO-ALIMENTARI E AMBIENTALI,2020,07 - Scienze agrarie e veterinarie
25806,Associato confermato,ROSSI Elisabetta,F,PISA,,AGR/11,07/D1,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25807,Ordinario,ROSSI Giacomo,M,CAMERINO,,VET/03,07/H2,SCUOLA DI BIOSCIENZE E MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25808,Ordinario,ROSSI Luca,M,TORINO,,VET/06,07/H3,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25809,Associato,ROSSI Luciana,F,MILANO,,AGR/18,07/G1,"Scienze veterinarie per la salute, la produzione animale e la sicurezza alimentare ""Carlo Cantoni"" (VESPA)",2020,07 - Scienze agrarie e veterinarie
25810,Associato,ROSSI Raffaella,F,MILANO,,AGR/18,07/G1,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25811,Ordinario,ROSSI Vittorio,M,Cattolica del Sacro Cuore,"Scienze Agrarie, Alimentari e Ambientali",AGR/12,07/D1,SCIENZE DELLE PRODUZIONI VEGETALI SOSTENIBILI - DI.PRO.VE.S.,2020,07 - Scienze agrarie e veterinarie
25812,Associato confermato,ROSSINI Francesco,M,TUSCIA,,AGR/02,07/B1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25813,Associato,ROSSINI Laura,F,MILANO,,AGR/07,07/E1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25814,Associato confermato,ROTA Ada,F,TORINO,,VET/10,07/H5,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25815,Associato,ROTA Alessandra,F,PISA,,VET/10,07/H5,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25816,Associato,ROUPHAEL Youssef,M,Napoli Federico II,,AGR/04,07/B1,Agraria,2020,07 - Scienze agrarie e veterinarie
25817,Ricercatore,RUBINO Giuseppe Tommaso Roberto,M,BARI,,VET/08,07/H4,Dell'Emergenza e dei Trapianti di Organi (DETO),2020,07 - Scienze agrarie e veterinarie
25818,Ordinario,RUECA Fabrizio,M,PERUGIA,,VET/08,07/H4,MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25819,Associato confermato,RUFFO Giancarlo,M,MILANO,,VET/08,07/H4,"Scienze veterinarie per la salute, la produzione animale e la sicurezza alimentare ""Carlo Cantoni"" (VESPA)",2020,07 - Scienze agrarie e veterinarie
25820,Ricercatore,RUGGERI Roberto,M,TUSCIA,,AGR/02,07/B1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25821,Ricercatore,RUGGIERO Giuseppe,M,BARI,,AGR/10,07/C1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25822,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RUISI Paolo,M,PALERMO,,AGR/02,07/B1,"SCIENZE AGRARIE, ALIMENTARI E FORESTALI",2020,07 - Scienze agrarie e veterinarie
25823,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RUIU Luca,M,SASSARI,,AGR/11,07/D1,AGRARIA,2020,07 - Scienze agrarie e veterinarie
25824,Associato,RUPERTI Benedetto,M,PADOVA,,AGR/03,07/B2,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2020,07 - Scienze agrarie e veterinarie
25825,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),RUSCHIONI Sara,F,Politecnica delle MARCHE,,AGR/11,07/D1,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25826,Associato confermato,RUSSI Luigi,M,PERUGIA,,AGR/07,07/E1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25827,Ordinario,RUSSO Agatino,M,CATANIA,,AGR/11,07/D1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2020,07 - Scienze agrarie e veterinarie
25828,Associato confermato,RUSSO Carlo,M,CASSINO e LAZIO MERIDIONALE,,AGR/01,07/A1,Economia e Giurisprudenza,2020,07 - Scienze agrarie e veterinarie
25829,Ricercatore,RUSSO Claudia,F,PISA,,AGR/19,07/G1,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25830,Ricercatore,RUSSO Giovanni,M,BARI,,AGR/10,07/C1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25831,Associato,RUSSO Marco,M,Napoli Federico II,,VET/10,07/H5,Medicina Veterinaria e Produzioni Animali,2020,07 - Scienze agrarie e veterinarie
25832,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),RUSSO Pasquale,M,FOGGIA,,AGR/16,07/I1,"SCIENZE AGRARIE, ALIMENTI, RISORSE NATURALI E INGEGNERIA",2020,07 - Scienze agrarie e veterinarie
25833,Associato,RUSSO Valentina,F,TERAMO,,VET/01,07/H1,FACOLTA' DI BIOSCIENZE E TECNOLOGIE AGRO-ALIMENTARI E AMBIENTALI,2020,07 - Scienze agrarie e veterinarie
25834,Associato,RUSSO Valeria,F,Napoli Federico II,,VET/03,07/H2,Medicina Veterinaria e Produzioni Animali,2020,07 - Scienze agrarie e veterinarie
25835,Associato,RUSTIONI Laura,F,SALENTO,,AGR/03,07/B2,Scienze e Tecnologie Biologiche ed Ambientali,2020,07 - Scienze agrarie e veterinarie
25836,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SABATINO Leo,M,PALERMO,,AGR/04,07/B1,"SCIENZE AGRARIE, ALIMENTARI E FORESTALI",2020,07 - Scienze agrarie e veterinarie
25837,Associato,SABATTI Maurizio,M,TUSCIA,,AGR/05,07/B2,"Innovazione nei sistemi biologici, agroalimentari e forestali",2020,07 - Scienze agrarie e veterinarie
25838,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SABATTINI Silvia,F,BOLOGNA,,VET/03,07/H2,SCIENZE MEDICHE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25839,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SABBADINI Silvia,F,Politecnica delle MARCHE,,AGR/03,07/B2,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25840,Associato confermato,SABBIONI Alberto,M,PARMA,,AGR/17,07/G1,Scienze Medico-Veterinarie,2020,07 - Scienze agrarie e veterinarie
25841,Associato,SACCHELLI Sandro,M,FIRENZE,,AGR/01,07/A1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25842,Associato,SACCHETTI Giampiero,M,TERAMO,,AGR/15,07/F1,FACOLTA' DI BIOSCIENZE E TECNOLOGIE AGRO-ALIMENTARI E AMBIENTALI,2020,07 - Scienze agrarie e veterinarie
25843,Associato,SACCHETTI Patrizia,F,FIRENZE,,AGR/11,07/D1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25844,Associato,SACCHETTO Roberta,F,PADOVA,,VET/01,07/H1,BIOMEDICINA COMPARATA E ALIMENTAZIONE (BCA),2020,07 - Scienze agrarie e veterinarie
25845,Ordinario,SACCHI Gian Attilio,M,MILANO,,AGR/13,07/E1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25846,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SACCHI Giovanna,F,Libera Università di BOLZANO,Scienze e Tecnologie,AGR/01,07/A1,Non disponibile,2020,07 - Scienze agrarie e veterinarie
25847,Ordinario,SACCHI Paola,F,TORINO,,AGR/17,07/G1,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25848,Ordinario,SACCHI Raffaele,M,Napoli Federico II,,AGR/15,07/F1,Agraria,2020,07 - Scienze agrarie e veterinarie
25849,Associato,SAIA Sergio,M,PISA,,AGR/02,07/B1,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25850,Ricercatore,SAIANO Filippo,M,PALERMO,,AGR/13,07/E1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25851,Associato,SAID PULLICINO Daniel,M,TORINO,,AGR/13,07/E1,"Scienze agrarie, forestali e alimentari",2020,07 - Scienze agrarie e veterinarie
25852,Associato,SALARI Federica,F,PISA,,AGR/19,07/G1,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25853,Associato confermato,SALBITANO Fabio,M,FIRENZE,,AGR/05,07/B2,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
