Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,TARTAGLIA Michele,M,Politecnico di TORINO,Ingegneria,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TARTAGNI Marco,M,BOLOGNA,Ingegneria,,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TARTARA Guido,M,Politecnico di MILANO,Ingegneria V,ING-INF/03,,ELETTRONICA E INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TARTARELLI Roberto,M,PISA,Ingegneria,,,"INGEGNERIA CHIMICA, CHIMICA INDUSTRIALE E SCIENZA DEI MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TARTARINI Giovanni,M,BOLOGNA,Ingegneria,,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TARTARINI Paolo,M,MODENA e REGGIO EMILIA,"Ingegneria ""Enzo Ferrari""",,,INGEGNERIA MECCANICA E CIVILE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TASCINI Guido,M,Politecnica delle MARCHE,Ingegneria,,,"ELETTRONICA, INTELLIGENZA ARTIFICIALE E TELECOMUNICAZIONI",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TASSO Carlo,M,UDINE,Scienze Matematiche Fisiche e Naturali,,,MATEMATICA E INFORMATICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TASSONI Carla,F,PARMA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TATA Maria Elisa,F,"ROMA ""Tor Vergata""",Ingegneria,ING-IND/21,,INGEGNERIA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TEDESCHI Rodolfo,M,GENOVA,Ingegneria,,,INGEGNERIA NAVALE E TECNOLOGIE MARINE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TELLINI Andrea,M,PISA,Ingegneria,,,SISTEMI ELETTRICI E AUTOMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TELLINI Bernardo,M,PISA,Ingegneria,,,INGEGNERIA DELL'ENERGIA E DEI SISTEMI,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TEMPERINI Marco,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA INFORMATICA, AUTOMATICA E GESTIONALE ""ANTONIO RUBERTI""",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TENCONI Alberto,M,Politecnico di TORINO,Ingegneria,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TENTI Paolo,M,PADOVA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TEOFILATTO Paolo,M,"ROMA ""La Sapienza""",Scuola di Ingegneria Aerospaziale,,,"INGEGNERIA ASTRONAUTICA, ELETTRICA ED ENERGETICA",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TERRANI Sergio,M,Politecnico di MILANO,Ingegneria,ING-IND/19,,INGEGNERIA NUCLEARE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TERRANOVA Angelo,M,Politecnico di MILANO,Ingegneria IV,ING-IND/14,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TERRENI Pierangelo,M,PISA,Ingegneria,,,"INGEGNERIA DELL'INFORMAZIONE: ELETTRONICA, INFORMATICA, TELECOMUNICAZIONI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TESAURO Manlio,M,SALENTO,Ingegneria,ING-INF/03,,INGEGNERIA E FISICA DELL'AMBIENTE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TESI Alberto,M,FIRENZE,Ingegneria,,,SISTEMI E INFORMATICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TESI Baldo,M,TRENTO,Ingegneria,,,INGEGNERIA DEI MATERIALI E TECNOLOGIE INDUSTRIALI,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TESI Franca,F,BOLOGNA,Ingegneria,,,Non disponibile,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TESTA Alfredo,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TESTA Antonio,M,MESSINA,Ingegneria,,,CHIMICA INDUSTRIALE ED INGEGNERIA DEI MATERIALI,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TESTA Pierluigi,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA ASTRONAUTICA, ELETTRICA ED ENERGETICA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TESTA Stefania,F,GENOVA,Ingegneria,,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TETI Roberto,M,Napoli Federico II,Ingegneria,,,INGEGNERIA DEI MATERIALI E DELLA PRODUZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TIANO Antonio,M,PAVIA,Ingegneria,,,INFORMATICA E SISTEMISTICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TIBERIO Paolo,M,MODENA e REGGIO EMILIA,"Ingegneria ""Enzo Ferrari""",,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TIBERIO Roberto,M,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TIBONI Monica,F,BRESCIA,Ingegneria,,,INGEGNERIA MECCANICA E INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TIEGHI Giuseppe,M,Politecnico di MILANO,Ingegneria,ING-IND/22,,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TIMELLINI Giorgio,M,BOLOGNA,Ingegneria,,,"INGEGNERIA CIVILE, AMBIENTALE E DEI MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TINA Giuseppe Marco,M,CATANIA,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E INFORMATICA",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TIRONI Enrico,M,Politecnico di MILANO,Ingegneria,ING-IND/33,,ELETTROTECNICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TISTARELLI Massimo,M,GENOVA,Ingegneria,,,ARCHITETTURA DESIGN E URBANISTICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TITOMANLIO Giuseppe,M,SALERNO,Ingegneria,,,INGEGNERIA INDUSTRIALE/DIIN,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TIZIANI Alberto,M,PADOVA,Ingegneria,,,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TIZZI Silvano,M,"ROMA ""La Sapienza""",Scuola di Ingegneria Aerospaziale,,,"INGEGNERIA ASTRONAUTICA, ELETTRICA ED ENERGETICA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOCCAFONDI Alberto,M,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Assistente r.e.,TODDE Patrizia,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",ING-IND/11,,FISICA TECNICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TODERI Giorgio,M,PARMA,Ingegneria,,,INGEGNERIA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TOFFOLO Gianna Maria,F,PADOVA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOGNACCINI Renato,M,Napoli Federico II,Ingegneria,,,INGEGNERIA AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TOGNOLATTI Piero,M,L'AQUILA,Ingegneria,,,INGEGNERIA ELETTRICA E DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOGNOTTI Leonardo,M,PISA,Ingegneria,,,"INGEGNERIA CHIMICA, CHIMICA INDUSTRIALE E SCIENZA DEI MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOLA Giuseppe,M,CAGLIARI,Ingegneria,,,INGEGNERIA CHIMICA E MATERIALI,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOLIO Tullio Antonio Maria,M,Politecnico di MILANO,Ingegneria,ING-IND/16,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOMARCHIO Elio Angelo,M,PALERMO,Ingegneria,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOMASI Andrea,M,PISA,Ingegneria,,,"INGEGNERIA DELL'INFORMAZIONE: ELETTRONICA, INFORMATICA, TELECOMUNICAZIONI",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TOMASINI Enrico Primo,M,Politecnica delle MARCHE,Ingegneria,,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TOMASSO Giuseppe,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOMBA Luciano,M,PADOVA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOMEI Patrizio,M,"ROMA ""Tor Vergata""",Ingegneria,ING-INF/04,,INGEGNERIA ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOMESANI Luca,M,BOLOGNA,Ingegneria,,,"INGEGNERIA COSTRUZIONI MECCANICHE, NUCLEARI, AERONAUTICHE E DI METALLURGIA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TOMMASI Francesco,M,SALENTO,Ingegneria,ING-INF/05,,INGEGNERIA DELL'INNOVAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TOMMASI Salvatore,M,TRIESTE,Ingegneria,,,INGEGNERIA MECCANICA E NAVALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOMMASINI Riccardo,M,Politecnico di TORINO,Ingegneria,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TONCHIA Stefano,M,UDINE,Ingegneria,,,"INGEGNERIA ELETTRICA, GESTIONALE E MECCANICA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TONELLI Flavio,M,GENOVA,Ingegneria,,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TONI Paolo,M,FIRENZE,Ingegneria,,,ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TONIELLI Alberto,M,BOLOGNA,Ingegneria,,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TONOLI Andrea,M,Politecnico di TORINO,Ingegneria,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOPPANO Elio,M,UDINE,Ingegneria,,,MATEMATICA E INFORMATICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TORCHIO Marco Filippo,M,Politecnico di TORINO,Sc.Politecnica in Economia ed Organizzazione,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TORDELLA Daniela,F,Politecnico di TORINO,Ingegneria,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TORELLI Francesco,M,Politecnico di BARI,Ingegneria,ING-IND/33,,ELETTROTECNICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TORELLI Guido,M,PAVIA,Ingegneria,,,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TORLONE Riccardo,M,ROMA TRE,Ingegneria,ING-INF/05,,INFORMATICA E AUTOMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TORNAMBE' Antonio,M,ROMA TRE,Ingegneria,ING-INF/04,,"INFORMATICA, SISTEMI E PRODUZIONE",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TORNINCASA Stefano,M,Politecnico di TORINO,Ingegneria,,,INGEGNERIA GESTIONALE E DELLA PRODUZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TORO Luigi,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,,,CHIMICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TORRE Luigi,M,PERUGIA,Ingegneria,,,INGEGNERIA CIVILE ED AMBIENTALE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TORRIANO Dario,M,TRIESTE,Ingegneria,,,MATERIALI E DELLE RISORSE NATURALI,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TORTELLA Andrea,M,PADOVA,Ingegneria,,,INGEGNERIA ELETTRICA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TORTOLI Piero,M,FIRENZE,Ingegneria,,,ELETTRONICA E TELECOMUNICAZIONI,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TORTORELLA Francesco,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,Non disponibile,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TOSATO Fabio,M,TRIESTE,Ingegneria,,,MATERIALI E DELLE RISORSE NATURALI,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOSATO Renzo,M,PADOVA,Ingegneria,,,INGEGNERIA MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TOSCANO Alessandro,M,ROMA TRE,Ingegneria,ING-INF/02,,ELETTRONICA APPLICATA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOSCANO Giovanni,M,CATANIA,Scienze Matematiche Fisiche e Naturali,,,SCIENZE CHIMICHE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TOSCANO Giuseppe,M,Napoli Federico II,Ingegneria,,,INGEGNERIA CHIMICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TOSETTI Achille,M,PADOVA,Ingegneria,,,"ARCHITETTURA, URBANISTICA E RILEVAMENTO",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOSI Gianfranco,M,Politecnico di MILANO,Ingegneria III,ING-IND/21,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOSI Mario,M,CAGLIARI,Ingegneria,,,INGEGNERIA ELETTRICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TOSONI Maria Luisa,F,Politecnico di TORINO,Ingegneria,,,INGEGNERIA ELETTRICA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TOVO Roberto,M,FERRARA,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TRABANELLI Giordano,M,FERRARA,Scienze Matematiche Fisiche e Naturali,,,CHIMICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TRALLI Velio,M,FERRARA,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TRAPANESE Marco,M,PALERMO,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E DELLE TELECOMUNICAZIONI, DI TECNOLOGIE CHIMICHE, AUTOMATICA E MODELLI MATEMATICI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TRAPANI Sebastiano,M,PALERMO,Ingegneria,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TRAVERSA Enrico,M,"ROMA ""Tor Vergata""",Ingegneria,ING-IND/22,,SCIENZE E TECNOLOGIE CHIMICHE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TRAVERSO Pietro,M,"""Ca' Foscari"" VENEZIA",Scienze Matematiche Fisiche e Naturali,,,SCIENZE AMBIENTALI,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TRENTADUE Antonio,M,Politecnico di BARI,Ingegneria,ING-IND/13,,INGEGNERIA MECCANICA E GESTIONALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TRENTADUE Bartolomeo,M,Politecnico di BARI,Ingegneria,ING-IND/14,,INGEGNERIA MECCANICA E GESTIONALE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TREVISAN Francesco,M,UDINE,Ingegneria,,,"INGEGNERIA ELETTRICA, GESTIONALE E MECCANICA",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TRICARICO Luigi,M,Politecnico di BARI,Ingegneria,ING-IND/16,,INGEGNERIA MECCANICA E GESTIONALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TRICOLI Vincenzo,M,PISA,Ingegneria,,,"INGEGNERIA CHIMICA, CHIMICA INDUSTRIALE E SCIENZA DEI MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TRILLO Stefano,M,FERRARA,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TRINCAS Giorgio,M,TRIESTE,Ingegneria,,,INGEGNERIA CIVILE E ARCHITETTURA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TRINCHERO Daniele,M,Politecnico di TORINO,Ingegneria III,,,ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TRISCIUOGLIO Giuseppe,M,Napoli Federico II,Ingegneria,,,INGEGNERIA ELETTRICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TROILO Michele,M,GENOVA,Ingegneria,,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TROIS Pierpaolo,M,CAGLIARI,Ingegneria,,,GEOINGEGNERIA E TECNOLOGIE AMBIENTALI,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TROMBETTI Tullio,M,BOLOGNA,Ingegneria,,,"INGEGNERIA COSTRUZIONI MECCANICHE, NUCLEARI, AERONAUTICHE E DI METALLURGIA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TRONCHIN Lamberto,M,BOLOGNA,Ingegneria,,,"INGEGNERIA ENERGETICA,NUCLEARE E DEL CONTROLLO AMBIENTALE",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TRONCI Massimo,M,"ROMA ""La Sapienza""",Ingegneria,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TRONCONI Enrico,M,Politecnico di MILANO,Ingegneria,ING-IND/27,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TRONVILLE Paolo Maria,M,Politecnico di TORINO,Ingegneria II,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TROTTA Amerigo,M,SALENTO,Ingegneria,ING-INF/07,,ELETTROTECNICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TROTTA Antonio,M,PADOVA,Ingegneria,,,PRINCIPI E IMPIANTI DI INGEGNERIA CHIMICA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,TROVARELLI Alessandro,M,UDINE,Ingegneria,,,"CHIMICA,FISICA E AMBIENTE (DCFA)",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TROVATO Michele Antonio,M,Politecnico di BARI,Ingegneria,ING-IND/33,,ELETTROTECNICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TRUCCO Andrea,M,GENOVA,Ingegneria,,,DYNATECH,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TRUCCO Angela,F,GENOVA,Ingegneria,,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TSCHINKE Mario Felice,M,PALERMO,Ingegneria,,,MECCANICA E AERONAUTICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TUBARO Stefano,M,Politecnico di MILANO,Ingegneria V,ING-INF/03,,ELETTRONICA E INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TUBERGA Armando,M,Politecnico di TORINO,Ingegneria,,,ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TUCCI Mario,M,FIRENZE,Ingegneria,,,ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TUCCI Salvatore,M,"ROMA ""Tor Vergata""",Ingegneria,ING-INF/05,,"INFORMATICA, SISTEMI E PRODUZIONE",2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TUCCI Vincenzo,M,SALERNO,Ingegneria,,,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TUCCILLO Raffaele,M,Napoli Federico II,Ingegneria,,,MECCANICA ED ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TUFANO Vincenzo,M,BASILICATA,Ingegneria,,,INGEGNERIA E FISICA DELL'AMBIENTE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,TULLIANI Jean Marc Christian,M,Politecnico di TORINO,Architettura II,,,SCIENZA APPLICATA E TECNOLOGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TULUMELLO Ludovico,M,PALERMO,Ingegneria,,,"INGEGNERIA CIVILE, AMBIENTALE, AEROSPAZIALE, DEI MATERIALI (DICAM)",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TUONI Giuseppe,M,PISA,Ingegneria,,,ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,TURCHETTI Claudio,M,Politecnica delle MARCHE,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,TURCHIANO Biagio,M,Politecnico di BARI,Ingegneria,ING-INF/04,,ELETTROTECNICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TURCO Maria,F,Napoli Federico II,Ingegneria,,,INGEGNERIA CHIMICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TURRI Roberto,M,PADOVA,Ingegneria,,,INGEGNERIA ELETTRICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,TURSINI Marco,M,L'AQUILA,Ingegneria,,,INGEGNERIA ELETTRICA E DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,TURTORO Armando,M,Napoli Federico II,Ingegneria,,,INGEGNERIA NAVALE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,UBALDI Marina,F,GENOVA,Ingegneria,,,"INGEGNERIA MECCANICA, ENERGETICA, DELLA PRODUZIONE, DEI TRASPORTI E DEI MODELLI MATEMATICI (DIME)",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,UBALDINI Mario Giuseppe,M,Politecnico di MILANO,Ingegneria,ING-IND/32,,ELETTROTECNICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,UBBRIACO Pietro,M,Politecnico di BARI,Ingegneria,ING-IND/22,,INGEGNERIA DELLE ACQUE E DI CHIMICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,UBERTALLI Graziano,M,Politecnico di TORINO,Ingegneria,,,SCIENZA APPLICATA E TECNOLOGIA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,ULIVI Giovanni,M,ROMA TRE,Ingegneria,ING-INF/04,,INFORMATICA E AUTOMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,ULIVIERI Carlo,M,"ROMA ""La Sapienza""",Scuola di Ingegneria Aerospaziale,,,"INGEGNERIA ASTRONAUTICA, ELETTRICA ED ENERGETICA",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,UNCINI Aurelio,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA DELL'INFORMAZIONE, ELETTRONICA E TELECOMUNICAZIONI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,UNICH Andrea,M,Napoli Federico II,Ingegneria,,,INGEGNERIA AEROSPAZIALE E MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,URSINO Domenico,M,Mediterranea di REGGIO CALABRIA,Ingegneria,,,"INFORMATICA, MATEMATICA, ELETTRONICA E TRASPORTI",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,URSINO Mauro,M,BOLOGNA,Ingegneria,,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,USAI Elio,M,CAGLIARI,Ingegneria,,,INGEGNERIA ELETTRICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,USAI Giampaolo,M,CAGLIARI,Ingegneria,,,INGEGNERIA ELETTRICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,USAI Giorgio,M,CAGLIARI,Ingegneria,,,INGEGNERIA CHIMICA E MATERIALI,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VACCA Francesco,M,Politecnico di BARI,Ingegneria,ING-IND/31,,ELETTROTECNICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VACCA Gaetano,M,BASILICATA,Ingegneria,,,INGEGNERIA MECCANICA E GESTIONALE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VACCARI Adriano,M,BOLOGNA,Ingegneria,,,"INGEGNERIA ENERGETICA,NUCLEARE E DEL CONTROLLO AMBIENTALE",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VACCARO Salvatore,M,SALERNO,Ingegneria,,,INGEGNERIA INDUSTRIALE/DIIN,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VACCARO Vittorio Giorgio,M,Napoli Federico II,Ingegneria,,,SCIENZE FISICHE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VACCHI Carla,F,PAVIA,Ingegneria,,,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VADORI Roberto,M,Politecnico di TORINO,Ingegneria II,,,INGEGNERIA MECCANICA E CIVILE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VAGATI Alfredo,M,Politecnico di TORINO,Ingegneria III,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VAGLIASINDI Umberto,M,CATANIA,Ingegneria,,,INGEGNERIA ELETTRICA ELETTRONICA E DEI SISTEMI,2000,09 - Ingegneria industriale e dell'informazione
