Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,COVINO Sandra,F,Stranieri di PERUGIA,Lingua e Cultura Italiana,L-FIL-LET/12,,SCIENZE DEL LINGUAGGIO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,COVRE Iolanda,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-ART/03,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,COX GATTI Hilary Helen,F,"ROMA ""La Sapienza""",Filosofia,L-LIN/10,,FILOSOFIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,COZZI Enrica,F,TRIESTE,Lettere e Filosofia,L-ART/01,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,COZZO Andrea,M,PALERMO,Lettere e Filosofia,L-FIL-LET/02,,"FIERI-AGLAIA, FILOSOFIA, FILOLOGIA, ARTI, STORIA, CRITICA DEI SAPERI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,COZZOLI Adele Teresa,F,ROMA TRE,Lettere e Filosofia,L-FIL-LET/02,,STUDI SUL MONDO ANTICO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,COZZOLINO Andrea,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/04,,FILOLOGIA CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CRACA Clotilde,F,BARI,Lettere e Filosofia,L-FIL-LET/04,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRAVERI Adele Benedetta,F,Suor Orsola Benincasa - NAPOLI,Lettere,L-LIN/03,,ISTITUTO UNIVERSITARIO SUOR ORSOLA BENINCASA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CRAVERI Michela Elisa,F,Cattolica del Sacro Cuore,Sc. Linguistiche e Letterature Straniere,L-LIN/06,,SCIENZE LINGUISTICHE E LETTERATURE STRANIERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CRAWFORD Belinda Blanche,F,FIRENZE,Economia,L-LIN/12,,ANGLISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CREMANTE Renzo,M,PAVIA,Lettere e Filosofia,L-FIL-LET/10,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CREMASCOLI Giuseppe,M,BOLOGNA,Lettere e Filosofia,L-FIL-LET/08,,FILOLOGIA CLASSICA E ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CRESCENZI Luca,M,PISA,Lettere e Filosofia,L-LIN/13,,LINGUISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRESCI Giovannella,F,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,L-ANT/03,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,CRESCI Lia Raffaella,F,GENOVA,Lettere e Filosofia,L-FIL-LET/07,,"SCIENZE DELL'ANTICHITA', DEL MEDIOEVO E GEOGRAFICO AMBIENTALI (DISAM)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRESPO Roberto,M,PAVIA,Lettere e Filosofia,L-FIL-LET/09,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRESTI Emanuela,F,FIRENZE,Lettere e Filosofia,L-FIL-LET/12,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CRESTI Maria Vera,F,ROMA TRE,Lettere e Filosofia,L-ART/03,,"STUDI STORICO ARTISTICI, ARCHEOLOGICI E SULLA CONSERVAZIONE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CREUS VISIERS Eduardo,M,TORINO,Lingue e Letterature Straniere,L-LIN/05,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CREVATIN Franco,M,TRIESTE,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-LIN/01,,"SCIENZE GIURIDICHE, DEL LINGUAGGIO, DELL'INTERPRETAZIONE E DELLA TRADUZIONE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CREVATIN Giuliana,F,Scuola Normale Superiore di PISA,Classe di Scienze Umane,L-FIL-LET/08,,CLASSE DI LETTERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRIMI Carmelo Ugo,M,CATANIA,Lettere e Filosofia,L-FIL-LET/07,,SCIENZE UMANISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,CRINITI Nicola,M,PARMA,Lettere e Filosofia,L-ANT/03,,STORIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRISAFIO Raul Osvaldo,M,IULM - MILANO,"Lingue, Letterature e Culture Moderne",L-LIN/06,,SCIENZE DELLA FORMAZIONE (DISFOR),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRISAFULLI Lilla Maria,F,BOLOGNA,Lingue e Letterature Straniere,L-LIN/10,,LINGUE E LETTERATURE STRANIERE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,CRISANAZ Maria Pia,F,TRIESTE,Scienze della Formazione,L-LIN/13,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRISCUOLO Lucia,F,BOLOGNA,Lettere e Filosofia,L-ANT/02,,STORIA ANTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRISCUOLO Ugo Mario,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/02,,FILOLOGIA CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CRISMA Paola,F,TRIESTE,Scienze della Formazione,L-LIN/12,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRISPOLTI Enrico,M,SIENA,Lettere e Filosofia,L-ART/03,,ARCHEOLOGIA E STORIA DELLE ARTI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CRISTALDI Sergio Alfio Maria,M,CATANIA,Scienze della Formazione,L-FIL-LET/10,,SCIENZE UMANISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CRISTALLINI Elisabetta,F,TUSCIA,Conservazione dei Beni Culturali,L-ART/03,,SCIENZE DEI BENI CULTURALI (DISBEC),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,CRISTANTE Lucio,M,TRIESTE,Lettere e Filosofia,L-FIL-LET/04,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CRISTIANI Andrea,M,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-FIL-LET/10,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CRISTILLI Carla,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/01,,"STUDI AMERICANI, CULTURALI E LINGUISTICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CRISTOFARO Sonia,F,PAVIA,Lettere e Filosofia,L-LIN/01,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CRISTOFORETTI Simone,M,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-OR/10,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,CRISTOFORI Alessandro,M,della CALABRIA,Lettere e Filosofia,L-ANT/03,,STORIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CRIVELLI Renzo Stefano,M,TRIESTE,Lettere e Filosofia,L-LIN/10,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,CRIVELLO Fabrizio,M,TORINO,Lettere e Filosofia,L-ART/01,,STUDI STORICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CROCESI Cesira,F,PERUGIA,Scienze della Formazione,L-FIL-LET/10,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CRONIN Michael Dermot,M,della CALABRIA,Lettere e Filosofia,L-LIN/12,,LINGUISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CROTTI Ilaria,F,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,L-FIL-LET/14,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CROVETTO Pier Luigi,M,GENOVA,Lingue e Letterature Straniere,L-LIN/07,,SCIENZE DELLA COMUNICAZIONE LINGUISTICA E CULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CRUPI Giovanni Francesco,M,"ROMA ""La Sapienza""",Lettere e Filosofia,L-FIL-LET/10,,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CRUPI Vincenzo,M,MESSINA,Lettere e Filosofia,L-FIL-LET/10,,STUDI TARDO-ANTICHI MEDIEVALI ED UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CRUZ Y ROSON Maria Francisca,F,TRIESTE,Economia,L-LIN/07,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CSILLAGHY Andrea,M,UDINE,Lingue e Letterature Straniere,L-LIN/19,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,CUCCHIARELLI Andrea,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-FIL-LET/04,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CUCCIOLI Rita,F,BOLOGNA,Lettere e Filosofia,L-FIL-LET/04,,FILOLOGIA CLASSICA E MEDIEVALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CUCCU Lorenzo,M,PISA,Lettere e Filosofia,L-ART/06,,STORIA DELLE ARTI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,CUCINA Carla,F,MACERATA,Lettere e Filosofia,L-FIL-LET/15,,"RICERCA LINGUISTICA,LETTERARIA E FILOLOGICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CUCINOTTA Cosimo,M,MESSINA,Lettere e Filosofia,L-FIL-LET/11,,STUDI SULLA CIVILTA' MODERNA E LA TRADIZIONE CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CUCUZZA Nicola,M,GENOVA,Lettere e Filosofia,L-FIL-LET/01,,"Antichita, filosofia e storia (DAFIST)",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CUGNO Marco,M,TORINO,Lingue e Letterature Straniere,L-LIN/17,,SCIENZE DEL LINGUAGGIO E LETTERATURE MODERNE E COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CUGUSI Paolo,M,CAGLIARI,Lettere e Filosofia,L-FIL-LET/04,,FILOLOGIA CLASSICA GLOTTOLOGIA E SCIENZE STORICHE DELL'ANTICHITA' E DEL MEDIOEVO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,CULASSO Enrica,F,TORINO,Lettere e Filosofia,L-ANT/02,,STUDI STORICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CUNEO Aldo,M,PISA,Lingue e Letterature Straniere,L-LIN/17,,LINGUE E LETTERATURE ROMANZE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CUNIBERTI Gianluca,M,TORINO,Lettere e Filosofia,L-ANT/02,,STUDI STORICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CUOZZO Assunta,F,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,L-ART/03,,STORIA DELLE ARTI E CONSERVAZIONE DEI BENI ARTISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CUOZZO Mariadelaide,F,BASILICATA,Lettere e Filosofia,L-ART/03,,"SCIENZE STORICHE, LINGUISTICHE ED ANTROPOLOGICHE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,CUOZZO Mariassunta,F,MOLISE,Scienze Umane e Sociali,L-ANT/06,,"SCIENZE UMANE,STORICHE E SOCIALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CUPAIUOLO Giovanni,M,MESSINA,Lettere e Filosofia,L-FIL-LET/04,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CUPPINI Silvia,F,Urbino Carlo Bo,Lettere e Filosofia,L-ART/03,,STUDI PER LA STORIA E PER IL PATRIMONIO CULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CURATOLA Giovanni,M,UDINE,Lettere e Filosofia,L-OR/11,,STORIA E TUTELA DEI BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,CURCI Antonio,M,BOLOGNA,Lettere e Filosofia,L-ANT/10,,ARCHEOLOGIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CURRELI Mario,M,PISA,Lingue e Letterature Straniere,L-LIN/10,,ANGLISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CURTI Luca,M,PISA,Lettere e Filosofia,L-FIL-LET/10,,STUDI ITALIANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CURZI Gaetano,M,CHIETI-PESCARA,Lettere e Filosofia,L-ART/01,,"LETTERE, ARTI E SCIENZE SOCIALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,CURZI Valter,M,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-ART/02,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,CUSATI Maria Luisa,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-LIN/08,,STUDI COMPARATI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,CUSATO Domenico Antonio,M,CATANIA,Lingue e Letterature Straniere,L-LIN/06,,SCIENZE UMANISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,CUSCITO Giuseppe,M,TRIESTE,Scienze della Formazione,L-ANT/08,,SCIENZE DELLA FORMAZIONE E DEI PROCESSI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CUSMANO Giuseppe Salvatore,M,MESSINA,Scienze della Formazione,L-FIL-LET/12,,STUDI LINGUISTICO LETTERARI E DELLA DOCUMENTAZIONE STORICA E GEOGRAFICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CUSMANO Luciana,F,BARI,Lettere e Filosofia,L-ART/02,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CUSUMANO Nicola,M,PALERMO,Lettere e Filosofia,L-ANT/02,,"BENI CULTURALI STORICO-ARCHEOLOGICI,SOCIO-ANTROPOLOGICI E GEOGRAFICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,CUTOLO Gustavo,M,"""L'Orientale"" di NAPOLI",Scienze Politiche,L-OR/23,,"ASIA, AFRICA E MEDITERRANEO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,CUZZOLIN Pierluigi,M,BERGAMO,Lingue e Letterature Straniere,L-LIN/01,,"LINGUE, LETTERATURE E CULTURE COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'ACHILLE Anna Maria,F,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-ART/01,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'ACHILLE Paolo,M,ROMA TRE,Lettere e Filosofia,L-FIL-LET/12,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ACIERNO Maria Rosaria,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/12,,GIURIDICO-ECONOMICO E DELL'IMPRESA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,D'ACUNTO Matteo,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-ANT/07,,"ASIA, AFRICA E MEDITERRANEO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AGATA Stefania,F,Stranieri di SIENA,Lingua e Cultura Italiana,L-LIN/12,,SCIENZE DEI LINGUAGGI E DELLE CULTURE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,D'AGNILLO Renzo,M,CHIETI-PESCARA,Lingue e Letterature Straniere,L-LIN/12,,SCIENZE UMANISTICHE E DELLA TERRA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AGOSTINI Maria Enrica,F,PARMA,Lettere e Filosofia,L-LIN/13,,LINGUE E LETTERATURE STRANIERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AGOSTINO Alfonso,M,MILANO,Lettere e Filosofia,L-FIL-LET/09,,"STUDI LINGUISTICI, LETTERARI E FILOLOGICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AGOSTINO Bruno,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-ANT/06,,STUDI DEL MONDO CLASSICO E MEDITERRANEO ANTICO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AGOSTINO Emilio,M,SALERNO,Lettere e Filosofia,L-LIN/01,,"SCIENZE POLITICHE, SOCIALI E DELLA COMUNICAZIONE/SPSC",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'AGOSTINO Franco,M,"ROMA ""La Sapienza""",Studi Orientali,L-OR/03,,ISTITUTO ITALIANO DI STUDI ORIENTALI / ISO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,D'AGOSTINO Maria,F,PALERMO,Scienze della Formazione,L-FIL-LET/12,,SCIENZE FILOLOGICHE E LINGUISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,D'AGOSTINO Maria,F,SALERNO,Lingue e Letterature Straniere,L-LIN/05,,ISTITUTO UNIVERSITARIO SUOR ORSOLA BENINCASA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'AGOSTINO Renata,F,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/10,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'AIETTI Benito,M,"ROMA ""La Sapienza""",Scienze Politiche,L-LIN/21,,STUDI POLITICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'AIUTO Francesco,M,"ROMA ""Tor Vergata""",Lettere e Filosofia,L-FIL-LET/07,,ANTICHITA' E TRADIZIONE CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'ALBORA CALABRESE Maria,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,L-LIN/12,,"BIOCHIMICA E BIOFISICA ""FRANCESCO CEDRANGOLO""",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ALCONZO Provvidenza Paola,F,Napoli Federico II,Lettere e Filosofia,L-ART/04,,DISCIPLINE STORICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ALESSANDRO Paolo,M,CHIETI-PESCARA,Lettere e Filosofia,L-FIL-LET/04,,SCIENZE UMANISTICHE E DELLA TERRA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'ALESSIO Giovan Battista,M,MESSINA,Lettere e Filosofia,L-FIL-LET/02,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,D'ALESSIO Maria Teresa,F,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-ANT/07,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'AMBROSIO Matteo,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/14,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'AMBROSIO Nicola,M,BARI,Lingue e Letterature Straniere,L-LIN/03,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AMELIA Antonella,F,SALERNO,Lingue e Letterature Straniere,L-LIN/21,,"STUDI UMANISTICI(FILOLOGICI,LETTERARI,LINGUISTICI E STORICI)/DISPSUM",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'AMICO Fabrizio,M,PISA,Lettere e Filosofia,L-ART/03,,STORIA DELLE ARTI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AMICO Maria Vittoria,F,CATANIA,Lingue e Letterature Straniere,L-LIN/11,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AMICO Tommaso,M,ROMA TRE,Lettere e Filosofia,L-LIN/10,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'ANDRIA Francesco,M,SALENTO,Beni Culturali,L-ANT/07,,BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'ANGELA Cosimo,M,BARI,Lettere e Filosofia,L-ANT/08,,STUDI CLASSICI E CRISTIANI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ANGELI Concetta,F,PISA,Lettere e Filosofia,L-ART/05,,STORIA DELLE ARTI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ANGELO Adriana,F,CHIETI-PESCARA,Lingue e Letterature Straniere,L-LIN/10,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'ANGELO Edoardo,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/08,,ISTITUTO UNIVERSITARIO SUOR ORSOLA BENINCASA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,D'ANGELO Mario,M,UDINE,Lingue e Letterature Straniere,L-FIL-LET/08,,GLOTTOLOGIA E FILOLOGIA CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'ANGELO Rosa Maria,F,CATANIA,Lettere e Filosofia,L-FIL-LET/04,,SCIENZE UMANISTICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ANNA Alberto,M,ROMA TRE,Lettere e Filosofia,L-FIL-LET/06,,STUDI SUL MONDO ANTICO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'ANTUONO Nicola,M,CHIETI-PESCARA,Lingue e Letterature Straniere,L-FIL-LET/11,,STUDI COMPARATI E COMUNICAZIONE INTERCULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AQUINO Alida,F,CATANIA,Lettere e Filosofia,L-FIL-LET/11,,STUDI EUROPEI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,D'ARCANGELO Adele,F,BOLOGNA,Sc. Sup. Lingue Mod. Interpreti e Traduttori,L-LIN/12,,"STUDI INTERDISCIPLINARI SU TRADUZIONE, LINGUE E CULTURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'ARONCO Maria Amalia,F,UDINE,Lingue e Letterature Straniere,L-FIL-LET/15,,LINGUE E LETTERATURE GERMANICHE E ROMANZE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ASCENZO Federica,F,CHIETI-PESCARA,Lingue e Letterature Straniere,L-LIN/03,,STUDI COMPARATI E COMUNICAZIONE INTERCULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ASCIA Luca,M,Scuola Normale Superiore di PISA,Classe di Scienze Umane,L-FIL-LET/10,,CLASSE DI SCIENZE UMANE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'AVINO Rita,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-LIN/01,,STUDI GLOTTOANTROPOLOGICI E DISCIPLINE MUSICALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,D'ELIA Caterina,F,SALERNO,Lettere e Filosofia,L-LIN/12,,"SCIENZE POLITICHE, SOCIALI E DELLA COMUNICAZIONE/SPSC",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ELIA Gaetano,M,BARI,Lingue e Letterature Straniere,L-LIN/10,,STUDI ANGLO-GERMANICI E DELL'EUROPA ORIENTALE (S. A. G. E. O.),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'EPISCOPO Francesco,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/10,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
